Page ID,Page name,Disclaimer,Amount spent (PYG)
532716330164048,Sole Núñez,PautaPY,180670
102963512483270,PyElige,PY Elige,81146
150229055012487,UNICEF Paraguay,UNICEF Paraguay,65886
1468570519872644,Santiago Peña,PRANA SA,43924
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,41321
102917519228790,Bruno Defelippe,Bruno Defelippe,36386
241512319274531,Sixto Pereira,Sixto Pereira,33452
110447625137045,Pilar Callizo,PautaPY,33008
102266292553995,Sucia Política,Diego Ricardo Ramírez,23741
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,21643
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,16868
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,13311
325540631525675,En La Tecla,En la Tecla,10106
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,7471
222961017827862,Edgar Olmedo,Edgar Olmedo,6124
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,3574
517426394969535,Ricardo Canese,Ricardo Canese,3097
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,2926
1151984808290856,Hugo Portillo,Hugo Portillo,2577
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,2427
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,2075
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,1437
1547194582252394,Denis Lichi,Global Agencia,1369
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,1364
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,1360
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,1239
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,1176
101557432041474,Levi Leguizamón,Levi Leguizamón,895
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,772
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,751
113351910838827,Alma Cívica,Alma Cívica,652
1614322805515970,Heribel Echeverría Gómez,Heribel Echeverria Gomez,594
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,548
797815127058039,Delighttourscancun,These ads ran without a disclaimer,389
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,315
110519067948636,Silvani Concejal x Cordillera 2023,Anibal Silvani Asilvera Martinez,300
108824810612735,Ing. Jorge Palazón,Jorge Palazon,226
101676101965512,Cayito Cáceres Concejal,Cayo Cesar Cáceres Flores,110
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,≤100
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,≤100
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,≤100
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
108779828756408,Guilherme Bara,These ads ran without a disclaimer,≤100
1594044310858453,Caring | Church of Jesus Christ,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
