Page ID,Page name,Disclaimer,Amount spent (INR)
118837474478228,Northeast With NaMo,Northeast With NaMo,111
109937650579639,discovery+,discovery+,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
121439954563203,Bharatiya Janata Party (BJP),Bharatiya Janata Party (BJP),≤100
132495066874513,GAIL (India) Limited,Interactive Bees Pvt. Ltd,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
21169267101,Give,Give,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
132689140088396,smilefoundation,smilefoundation,≤100
1510631479236816,Hawa Badlo,Interactive Bees Pvt Ltd,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
109545244848137,Crafto,Kutumb App,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
204318116677554,National Herald,National Herald,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
102905195325518,Life Focus Society,Life Focus Society,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
107334185444129,Charitism Global,Charitism Global,≤100
108271762113626,Stand Up. Act,Breakthrough Trust,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
106650475483675,The Borderlens,The Borderlens,≤100
102594982589460,id_hack_guru_786,These ads ran without a disclaimer,≤100
524665794408050,CASA,CASA India,≤100
133493680681261,Borra Gnaneshwer Mudhiraj,Borra Gnaneshwer Mudhiraj,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
116822768068808,The Big Bench,Futuready Media Pvt Ltd,≤100
108310795144617,Quit Sachets,Quit Sachets,≤100
100328978216424,"Fight Pollution, Not Plastics","Fight Pollution, Not Plastics",≤100
117569111397929,Natraj company pen pencil home work job 30000 salary 15000 advance,These ads ran without a disclaimer,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
104897397548712,YV Care,YV Care,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
841171029605948,India News,India News,≤100
535293583268635,Kailash Choudhary,Kailash Choudhary,≤100
330760810293224,HelpAge India,HelpAge India,≤100
113581121747161,Indian Peoples Adhikar Party,Ah design,≤100
999917373375145,VD Sharma,VD Sharma,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
101725179390221,Jay Prakash Sharma,Jay Prakash Sharma,≤100
446315955838127,New India Junction,New India Junction,≤100
102343199208180,Kutumb Rehab: De-Addiction Rehabilitation Centre,Kutumb Rehab: De-Addiction Rehabilitation Centre,≤100
100901583063250,old coins company,These ads ran without a disclaimer,≤100
186199704897466,RD Foundation,RD Foundation,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
256278471555187,Baat Janta Ki,Baat Janta Ki,≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
348786758473663,Ashok Singh,PARAOJHI SOLUTION LLP,≤100
154161255255794,Gyaneshwar Patil,Gyaneshwar Patil,≤100
426881010719758,Soumik Hossain,Soumik Hossain,≤100
116822768068808,The Big Bench,Future Ready Media,≤100
384000501947350,Devendra Yadav,Think First,≤100
121924297508141,Impact Guru Foundation India,Impact Guru Foundation,≤100
1614689125343644,SILAII,SILAII,≤100
108529574059980,PMFBY,Concept Communication Limited,≤100
110402195457221,देवभूमि के धामी,Devbhoomi Ke Dhami,≤100
112883947067169,Citizen Action Party - Sikkim,Citizen Action Party - Sikkim,≤100
108698488368474,Shankar Jagtap,Shankar Jagtap,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
108310592149005,Maharashtra Jayate,Futuready Media India Pvt Ltd.,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
102715296085726,Neta Ji,Awesomebyte,≤100
105560431512954,Boopathi Raja K,Boopathi Raja K,≤100
101206052272845,Devi Singh Shekhawat,Devi Singh Shekhawat,≤100
106513368217532,Kento Jini,Kento Jini,≤100
108312705656688,Akhil Bharat Hindu Mahasabha,Akhil Bharat Hindu Mahasabha 1915,≤100
103403614933648,M Raghunath Yadav,Tidal Digtal Tech,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
141491449241356,Ranjitsinh Mohite Patil,Ranjitsinh Mohite Patil,≤100
111557273685710,Kavita Samota,Dreams Infosoft Technology Pvt. Ltd.,≤100
104034429250478,Navya India Foundation,Navya India Foundation,≤100
