Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,169578
1679783648997296,DKISP Kaltara,Anggianto,162771
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,48829
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,31978
335546226915564,Generasi Melek Politik,Generasi Melek Politik,25374
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,24870
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,22665
111864151754055,Esensi TV,Esensi Tv,13178
23383061178,Prabowo Subianto,indonesia Adil makmur,12799
100649018546817,GanjarFans,GanjarFans,11992
106690092440342,Pemilu KIT,Ramdan Casmara,10360
1547369918837496,Zulkifli Hasan,Media Center PAN,6268
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,6047
349963858704476,Komit Digital,Komit Digital,4599
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,4058
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2872
695605000462574,CNN Indonesia,CNN Indonesia,1842
2173294042962504,Tentor cpns,These ads ran without a disclaimer,1566
197545083607941,Harian Kompas,Harian Kompas,1231
503443566392334,Zurich,These ads ran without a disclaimer,1150
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,1043
39253583478,PDI Perjuangan,PDI Perjuangan,998
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,998
102273039070802,Info Terkini,Muhammad Miftakhunnaim,937
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,895
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,852
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,753
105593815806877,Wild Investments,These ads ran without a disclaimer,673
582402568517453,Coretan Kehidupan,Coretan Kehidupan,630
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,573
118441681138266,pinjaman_perbulann.official,These ads ran without a disclaimer,536
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,535
103974322620939,Kominfo Trenggalek,Anggianto,531
118426007924638,Nur Wilma,These ads ran without a disclaimer,437
153022218082084,Kementerian PPN/Bappenas,Ra Vania Balqis,410
1750327695198658,Kordias Pasaribu SH MSi,These ads ran without a disclaimer,365
104427162506872,Fakta Anies,Fakta Anies,312
102791229290192,Caleg Stater Kit,Caleg Stater Kit,295
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,280
116715223517954,YouSee Indonesia,YouSee Indonesia,278
101392976321971,Hajja Syammsimar,These ads ran without a disclaimer,278
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,255
1040974939295513,"H.Ivan Wirata,ST,MM,MT",These ads ran without a disclaimer,237
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,230
105427328746894,Investmama,These ads ran without a disclaimer,207
366143080610045,Kelas Online Membuat Website,KelasMaster.id,170
110750361762052,Pikiran Rakyat,Desta Darmawansyah,158
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,150
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,131
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,128
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,116
312490859193724,mensbatik,Bayu Setayudha,108
101420888755238,Nusantara Advertising,These ads ran without a disclaimer,106
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",≤100
106369021821580,Partai Buruh,Partai Buruh,≤100
172623783230266,Fraksi PKS DPRD Kota Yogyakarta,Dzikri Asykarullah,≤100
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
107816328582911,Kominfo PPP Sulteng,Shauqi. H. Maskati,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110665381423733,Kliklaman Digital,Kliklaman Digital,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
122711890816347,Deni Ribowo Merayu,These ads ran without a disclaimer,≤100
122610304898,Science Centre Singapore,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
