Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,65170
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,28965
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7241
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,5558
123892278310235,Eduardo Valiente,Eduardo Valiente,1345
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,718
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,504
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,231
717442448287834,Portal Canindeyu,Portal Canindeyu,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
101981918812659,Sindjus,These ads ran without a disclaimer,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
