Page ID,Page name,Disclaimer,Amount spent (CLP)
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,33770
159639460764792,LATAM Airlines,LATAM Airlines,19310
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,12874
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,12143
103527991214141,Cero DICOM,Cero Dicom,9267
104189318481439,Minería y Futuro,Mineria y Futuro,8891
228557190541436,BancoEstado,BancoEstado,8794
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4769
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,4542
78239901502,Diario Financiero,Grupo DF,4023
580663538777736,Consejo Minero,Feedback Comunicaciones,3876
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,3764
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,3218
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2909
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,2414
104185768004486,Rafael Vera Castillo,Rafael Vera Castillo,2393
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,1897
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,1084
351583768232100,Red Tarapaca,Diarios en Red,805
371453409556353,Red Coquimbo,Diarios en Red,805
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,805
285417644878678,Red Antofagasta,Diarios en Red,805
307330256067716,Red Atacama,Diarios en Red,805
100632486305724,Pacto Niñez,Camilo Andrés Undurraga Pinto,717
181189911970230,Alberto Undurraga V,Alberto Undurraga V,628
198921630648476,Vidrios Lirquen,Vidrios Lirquen,623
26929188652,El Observatodo,MiVoz.cl,398
295886120554128,Polpaico,Cemento Polpaico SA,389
113540781539326,Workmed,Workmed,386
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,351
103030962615298,Chile YAAC,Chile YAAC,338
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,333
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,283
110951722267366,World Vision Chile,World Vision Chile,183
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,163
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,162
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,140
727274947350582,Diario Tierramarillano,Diario Tierramarillano,123
1257818931046767,Azerta Chile,Azerta,122
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,≤100
117963364607776,,Constanza Isidora Pérez Zuniga,≤100
124224143270,Hogar de Cristo,These ads ran without a disclaimer,≤100
102668426047955,Mutuamente,Mutuamente,≤100
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,≤100
344918319681320,Pageonechile,These ads ran without a disclaimer,≤100
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
154785904692548,SalmonChile,SalmonChile,≤100
1657924067839348,Aguas Antofagasta Grupo EPM,Aguas Antofagasta,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
105236148413499,chilean_mate,These ads ran without a disclaimer,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
