Page ID,Page name,Disclaimer,Amount spent (MYR)
101433223004307,Harapan Malaysia,Harapan Malaysia,2982
351151669407977,Perikatan Nasional Selangor,Perikatan Nasional Selangor,698
105507969277765,Tawaran Madani,Tawaran Madani,567
31373189944,Malaysiakini BM,FG Media Sdn Bhd,373
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,230
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,160
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,132
2099566410093252,蔡伟杰,Parti Keadilan Rakyat Cabang Selayang,120
100173982517485,MyUndi,MyUndi,105
1772535526329042,Friends Of Selangor,Friends Of Selangor,104
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,103
820162228169484,Jamaliah Jamaluddin,Jamaliah Jamaluddin,103
146266554243856,Dr R. Siva Prakash,Dr R. Siva Prakash,≤100
413417772151030,NH ONLINE,NH ONLINE,≤100
2284919521796917,QGenAnalysts,QGenAnalysts,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
360203487978722,星洲股票新闻,These ads ran without a disclaimer,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
197799207237326,Pakatan Harapan,AMANAH,≤100
138361272876308,马华公会,马华公会,≤100
103550569459302,Aidi Amin,Aidi Amin Yazid,≤100
2273981969499532,CetakNow,CetakNow,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100
