Page ID,Page name,Disclaimer,Amount spent (USD)
106787345490673,Periodista David Oropesa,Periodista David Oropesa,≤100
102335731957804,John Anderson Senador,John Anderson Senador,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
123397997671209,Listín Diario,Editora Listín Diario,≤100
104428756010541,Roberto Esquea,Roberto Esquea,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez,≤100
114630428328039,Dra Sonia Gilba,These ads ran without a disclaimer,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
107698201504584,Habla Ramón Alburquerque,Habla Ramón Alburquerque,≤100
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
348579435839561,Lic. Luis González Regidor,Lic. Luis González Regidor,≤100
182233498939275,País Posible,Pais Posible,≤100
108069683907683,Bivilo Diputado,Bivilo Diputado,≤100
197894820248422,Min. de Interior y Policía,Ministerio de Interior y Policía,≤100
1638213449725998,Junior Peralta Alcalde,Junior Peralta Alcalde,≤100
613126869184825,Senador Pedro Catrain,Senado de la República Dominicana,≤100
108815887227153,Arq Cirio Valdez,Arq Cirio Valdez,≤100
105337632480113,Rafael Amador Figaris,These ads ran without a disclaimer,≤100
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100
102739112342896,Más Luis 2024,Más Luis 2024,≤100
108644017442147,Carolin Mercedes Diputada,Carolin Mercedes Diputada,≤100
492966110748093,Su Mundo TV,Su Mundo TV,≤100
101456939196534,Aquiles Ledesma Senador,Aquiles Ledesma Senador,≤100
108998858745931,Jhon Contreras Diputado,Jhon Contreras Diputado,≤100
1169861713072010,Felix Estepan,Felix Estepan,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
106559005470359,Ecopolitica,Ecopolitica,≤100
113918011724627,Andralis Piña Valdez,Andralis Piña Valdez,≤100
201307513243168,Partido Dominicanos por el Cambio,Partido Dominicanos por el Cambio,≤100
