Page ID,Page name,Disclaimer,Amount spent (USD)
108448645342531,BAZ PLUS,BAZ PLUS,≤100
104005041772849,DAW- داو,DAW- داو,≤100
102687942750312,Wagon,Wagon,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100
299448460955468,Kurdish Press,Kurdish Press,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
110735054899289,Lapere,Lapere,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
1130948176931386,بــاران,بــاران,≤100
109718124824252,بەڵگە نیوز,بەڵگە نیوز,≤100
119288358266240,Sebar Media,Sebar Media,≤100
105637642196777,24 كاتژمێر,These ads ran without a disclaimer,≤100
109435514965568,Astera,Astera,≤100
112048801639488,Zoom News,Zoom News,≤100
109499431675573,Media 24,Media 24,≤100
635049550029076,Nabaz hariri,Rawand Mziri,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
114111234918913,Mana Media::مانامیدیا,Mana Media::مانامیدیا,≤100
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,≤100
474239689335896,Omar Gulpi,Omar Abdullah Fattah,≤100
136517036537211,مەڵبەندی سلێمانی یەكگرتوو,kurdiu,≤100
100541436251475,قەڵاى هەمەوەند بۆ هەموان,قەڵاى هەمەوەند بۆ هەموان,≤100
585609641479524,مانامیدیا,مانامیدیا,≤100
104587435499434,Qaemqameati Qazay Dukan قائیمقامیەتی قەزای دوکان,Qaemqameati Qazay Dukan قائیمقامیەتی قەزای دوکان,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
133227943495329,زارى کرمانجى,Abdullah Hamad,≤100
238567589508195,ڕادیۆ و تەلەفزیۆنی سلێمانی,Mariwan Ali,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
109788947180507,Dr.Azad Mustafa Qader د.ئازاد مستەفا,Azad Mustafa Qader,≤100
1619055278323816,لیوای 3 پێشمەرگەی بەرگری و فریاکەوتن,Abdullah Hamad,≤100
134532296688934,Shorsh Ismail,Hunar Omer Khdhir,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
106273938637262,Draw  درەو,Draw  درەو,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
711506772983323,Raz Press,Raz Press,≤100
105422902310482,964عربي,964Media,≤100
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100
126235303730857,خان خورما,Wahab Mohammed Ghazi,≤100
753187288116117,Burhan Saeed Sofi - برهان سەعید صۆفی,Lhon F. Mohammed,≤100
101488042777277,الافق,الافق,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
110035949016294,Masrour Barzani,ASO,≤100
350773505735543,فەوجی ۳٥ی تایبەتی کەرکووک,فەوجی ۳٥ی تایبەتی کەرکووک,≤100
110532431643964,مەڵبەندی۳ی هەولێر,Mohammed Majeed,≤100
182858898492652,ساداتی پیرخدری شاهۆ,Saman Alaalddin,≤100
101816602823868,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,Anas Abdulazeez Hama,≤100
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100
1429071667366733,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,≤100
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
1763625873685085,محمد ابزر        Mohamed Abzar,محمد ابزر,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100
455049811223870,Leqa Ek PDK,Waraz Mustafa Sadeeq,≤100
112675444991226,وزير الفقراء,علي محمد اسماعيل,≤100
108726485222811,Arazoo Jabar Shwany,Arazoo Jabar Shwany,≤100
333432230097459,فەرماندەیی هێزەكانی پشتیوانی/1,فەرماندەیی هێزەكانی پشتیوانی/1,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
109531878761962,ترند كركوك,Wahab Mohammed Ghazi,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
1467421263528149,Iraqi Private Banks League رابطة المصارف الخاصة في العراق IPBL,Iraqi Private Banks League,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
102293958597480,حركة إنجاز,حيدر العامري,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
102213691670920,إقتصاديون,عدي صادق العلوي,≤100
101859606204759,وزير دولة خدمات,Wahab Mohammed Ghazi,≤100
100642098847777,Shwan Kalary شوان کەلاری,Shwan Kalary شوان کەلاری,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
124905207196086,بتوقيت العاصمة,Wahab Mohammed Ghazi,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100
117047644589192,ديكور للأشجار ألأصطناعية,These ads ran without a disclaimer,≤100
104087085980868,بتوقيت كركوك,Wahab Mohammed Ghazi,≤100
320087158680020,المفوضية العليا المستقلة للانتخابات / مكتب السليمانية,المفوضية العليا المستقلة للانتخابات / مكتب السليمانية,≤100
105916454238981,Rifaat smo rasho - رفعت سمو رشو,Rifaat Smo Rasho,≤100
204803838632,Haider Al-Abadi,Ahmed Abdulkareem Shihab Alwandi,≤100
100942605827830,مؤسسة الضاري للتنمية والتطوير,مؤسسة الضاري للتنمية والتطوير,≤100
