Page ID,Page name,Disclaimer,Amount spent (COP)
100132752831088,Natalia Lopez Fuentes,Natalia Lopez Fuentes,87672
100455272110202,Rodo Esquivia,Rodolfo Rafael Esquivia Caballero,77984
116801706827652,Mauricio Calderon,Mauricio Calderon,72565
228376881369888,Fredy Sanchez K,Fredy Sanchez K,35249
110678160534214,Magde Mogollón,Magde Mogollón,34984
101549488997249,Liliana Yúnez Luquetta,Fundación Política,14296
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,9772
107094897428816,Amaury “El Mono” González,Amaury “El Mono” González,9550
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,5679
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,5612
1147318942107929,Todos Somos Una,DEBRAIN LLC,5091
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,4857
807500072661945,AsoVape,AsoVape,4690
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4098
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,3570
104624142451363,Hugo Kerguelén,Hugo Kerguelen,3530
112602178102955,Victor Angulo,Victor Angulo,3254
105848177845789,All Out en español,All Out Action Fund,3233
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,2421
105109280969000,Agencia Axioma,Agencia Axioma,2256
1400280116941194,Fabian Diaz,Fabian Diaz,2193
859053560892477,Ojo al Clima,These ads ran without a disclaimer,1911
184284351706738,Lotería de Bogotá,Lotería de Bogotá,1594
102143071616787,Goberna Colombia,Goberna,1536
1648417351861251,Cristian Mestra,Cristian Mestra,1469
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,1451
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,1405
96595416468,Lilia Solano,Lilia Solano,1286
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1255
749177381856407,Camilo Calle,Camilo Calle,1087
117247184669607,Juan Diego Gomez Gobernador,Get Social,925
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,897
478709465506020,Secretaría de Productividad y Competitividad,Secretaría de Productividad y Competitividad,883
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,696
103596816009903,Voy con Leo,Voy con Leo,669
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,651
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,643
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,642
101681055638055,Cambio educativo,Cambio educativo,630
1150942755027141,MMconsultor,MMconsultores,625
1857540077811459,Movilizatorio,Movilizatorio,622
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,599
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,596
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,571
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,550
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,542
348227052718193,Independientes,These ads ran without a disclaimer,530
103445938692040,Sebastián Morales,Sebastian Morales,512
351196695436136,Juli Álvarez,Juli Álvarez,507
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,484
1379991518962469,Fernando Rivera Saraza,lapix publicidad y mercadeo sas,462
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,380
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,380
102833012703870,Diputado Lucas Martin,Lucas Martín,350
100475532513857,Cristian Halaby,Cristian Halaby,307
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,282
378127682385944,Julián Peinado Ramírez,Julián Peinado,260
1529335724037224,Aeropuerto del Café,INTUAL,216
455380911302186,ESU - Empresa para la Seguridad y Soluciones Urbanas,Esteban De Los Ríos,177
107777585579281,Jose Antonio Rivera Valencia,Jose Antonio Rivera Valencia,169
104523362286716,Leonardo Pereira,Leonardo Pereira,156
148349507804,El Tiempo,Casa Editorial El Tiempo,124
177418580619724,Lado a Lado,Lado a Lado,123
108202298520665,LaDigital.co,La Digital,102
201496040294264,Hernando Rodríguez,Jhon Darvin Rojas Montilla,≤100
480137695665588,Nydia Corredor,These ads ran without a disclaimer,≤100
104722751816273,Diplomatura en Bioarquitectura,These ads ran without a disclaimer,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
406215856382748,Gonzalo Giraldo,Gonzalo Giraldo,≤100
108489893822657,Alcaldía De Guasca 2020-2023.,Alcaldía De Guasca 2020-2023.,≤100
