Page ID,Page name,Disclaimer,Amount spent (DKK)
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
12860228293,Politiken,Politiken,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
65929129383,Røde Kors,Røde Kors,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
1029970060346902,EWII,EWII A/S,≤100
146458868730806,ROSE - Dansk kylling siden 1952,HKScan Denmark A/S,≤100
304554445813,Videncentret Bolius,Bolius,≤100
105511328705392,HØRT,Børns Vilkår,≤100
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),≤100
304554445813,Videncentret Bolius,Videncentret Bolius,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
12787473132,Berlingske,Berlingske,≤100
250994288337708,Sex og Samfund,Sex og Samfund,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
130388840342741,Danske Bank,Danske Bank,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
1691032761182415,DR LYD,These ads ran without a disclaimer,≤100
708245239243699,Dansk Beton,Dansk Beton,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,≤100
167891603415958,Lederne,Lederne,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
136049273765394,Ritter Sport,These ads ran without a disclaimer,≤100
529124290474705,Nikolaj Villumsen,Enhedslisten,≤100
