Page ID,Page name,Disclaimer,Amount spent (TWD)
100489613340306,Samsung,Samsung,657
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),638
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,356
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,328
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,202
693907914395620,良杯製所 Oolab,良杯製所 Oolab,175
106801464127093,目目非營利 MUVE NPO,目目非營利,156
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,133
690872861052082,呱吉,呱吉,123
152472278103133,賴清德,賴清德,122
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,105
286487218798,遠見雜誌,遠見雜誌,≤100
211730475524462,大陸委員會,大陸委員會,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
405240086317285,教育部,教育部,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
401843085061,台電電力粉絲團,台電,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
103701182092044,李崇義/Charles Lee,These ads ran without a disclaimer,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
183546618352366,聲音訓練專家-周震宇,These ads ran without a disclaimer,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
102349155636185,台灣淨零排放協會 Taiwan Net Zero Emissions Association,台灣淨零排放協會 Taiwan Net Zero Emissions Association,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
235679595900,民視新聞,民視新聞,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
246517878713911,劉家昌,劉家昌工作室,≤100
254396954597510,財經:股市資訊,These ads ran without a disclaimer,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
108993005534056,台灣的選擇,台灣的選擇,≤100
107417025708535,行人零死亡推動聯盟,These ads ran without a disclaimer,≤100
