Page ID,Page name,Disclaimer,Amount spent (BRL)
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100
1479952895577565,Gil Pereira,GILBERTO WAGNER MARTINS PEREIRA ANTUNES,≤100
112999908468324,Artbem,These ads ran without a disclaimer,≤100
107451261775965,Alicia Silveira,These ads ran without a disclaimer,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100
521131431329642,Zezinho Mendonça,Vereador Zezinho Mendonça,≤100
162297750451425,Criança e Consumo,Instituto Alana,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
117696002951936,Professor Wander,Professor Wander,≤100
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
393428077515241,Pinheirinho Deputado Federal,Pinheirinho,≤100
102655391776852,Thomás Cambraia,Thomás Cambraia,≤100
1405868843027642,Cristiano Silveira,Cristiano Silveira,≤100
1029170513768473,Mosaic Fertilizantes,MOSAIC FERTILIZANTES DO BRASIL LTDA,≤100
106312705760381,Formação Conservadora,Formação Conservadora,≤100
109561808392562,Rio.Futuro,These ads ran without a disclaimer,≤100
675193629265637,Videocamp,Instituto Alana,≤100
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
1035223423186579,Rafael Simões,Rafael Simões,≤100
2053204664939272,Facilita Pré Concurso,Facilita Pré Concurso,≤100
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100
260205817453415,Cássio Soares,Cássio Soares,≤100
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,≤100
186029714861523,Dr. Valdomiro Lopes,Dr. Valdomiro Lopes,≤100
343935282289497,Junynho Martins,Junynho Martins,≤100
785512141500546,Eu Sigo a Jesus,These ads ran without a disclaimer,≤100
109676723957333,Tiago Bonecão,Tiago Bonecão,≤100
113936454631838,Amanda Ganem,Amanda Ganem,≤100
100389051400010,Mundo dos Negócios,These ads ran without a disclaimer,≤100
106400324934183,Roncali da Farmácia,Roncali da Farmácia,≤100
105818152261612,Enes Cândido,Enes Cândido,≤100
108681148940788,Severino Ribeiro,These ads ran without a disclaimer,≤100
102973849332311,Papo com Carlito,Papo com Carlito,≤100
280029799559896,Lohanna França,Lohanna França,≤100
1170414396350950,Autoescola Progresso,These ads ran without a disclaimer,≤100
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
541089776080092,Sanofi Brasil,Sanofi Brasil,≤100
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100
101587275314322,Erasmo Da Academia,Erasmo Da Academia,≤100
166671430084496,Prefeitura de Timóteo,Prefeitura de Timóteo,≤100
955642811167436,Thiago Mariscal,Thiago Mariscal,≤100
104369395970377,Hugo Vilaça,Hugo Vilaça,≤100
613266878833373,Igor Tavares,Igor Prado Tavares,≤100
201878973201295,Republicanos10,Republicanos10,≤100
263845454046594,Vereadora Glória da Aposentadoria,Vereadora Glória da Aposentadoria,≤100
106568374535847,Averaldo Pica-pau,Averaldo Pica-pau,≤100
108525900491125,Miltinho,Miltinho,≤100
395748880458898,Domingos Sávio,Domingos Sávio Campos Resende,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
104738421003389,InvestNews BR,Nubank,≤100
286648849567,Rogério Correia,Rogério Correia de Moura Baptista,≤100
122354435056765,José Carlos Gomes,José Carlos Gomes,≤100
551885628590828,Giovanna Carranza Desenvolvimento Profissional,These ads ran without a disclaimer,≤100
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100
1067905026611304,Vinicius Bim,Vinicius Bim,≤100
104055336077790,Aline Braga,These ads ran without a disclaimer,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
108623654385047,Paulo Cesar de Lima Junior,Paulo Cesar de Lima Junior,≤100
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100
109067718647812,Wellington Fernandes - Mamazão,Wellington Fernandes - Mamazão,≤100
108693742215058,Sophia Dicas,These ads ran without a disclaimer,≤100
285483458283538,Prefeitura de Vermelho Novo,Prefeitura de Vermelho Novo,≤100
303981736949468,Jingle Vinheta,Jingle Vinheta,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
1544493995819099,Roberto Cláudio,Roberto Claudio Bezerra,≤100
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100
620981334934661,Leleco Pimentel,WHELTON PIMENTEL DE FREITAS - LELECO PIMENTEL,≤100
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100
100784975087297,Mizuno Cursos,Mizuno Cursos Ltda,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
111750668533737,Stephanie Aline,Stephanie Aline,≤100
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100
101710271969511,Vereador Pedro Simões,Vereador Pedro Simões,≤100
112020388534018,Soter Magno,SOTER MAGNO CARMO,≤100
351587361896418,Professor Alexandre,Professor Alexandre,≤100
487358637978920,Governo do Tocantins,Governo do Tocantins,≤100
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100
110644988539235,Ana Fernandes,These ads ran without a disclaimer,≤100
317979238378110,Deiró.Marra,Deiró.Marra,≤100
1443539549309168,Marcela Trópia,Marcela Trópia,≤100
1455241064727854,Tito Torres,Tito Torres,≤100
122037564219129,hugoo.cezaar,These ads ran without a disclaimer,≤100
109439068880592,Crédito Aprovado,These ads ran without a disclaimer,≤100
967443560018435,Lucas Lasmar,Lucas Lasmar,≤100
241412129346133,Mostra de Dança de Extrema,These ads ran without a disclaimer,≤100
104542402713211,UniPrev Corretora,These ads ran without a disclaimer,≤100
308976223304,Tintas Coral,Akzonobel,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
1667682790209887,Kleber Silva,Kleber Silva,≤100
124600732785757,Pela Cidadania,Pela Cidadania,≤100
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100
103212767998767,Elisa Araújo,Elisa Araújo,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
116930558048667,Dapeer,These ads ran without a disclaimer,≤100
495146473867559,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,≤100
224021551012451,Gerando Falcões,Gerando Falcões,≤100
385786432010810,Nayara Rocha,Nayara Rocha Perdigão Lara,≤100
112208748024338,Agência Rockn - Marketing de Resultados,Agência Rockn - Marketing de Resultados,≤100
110350607431143,ProjeArt Gv,These ads ran without a disclaimer,≤100
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Melo Vaccaro - Vereadora,≤100
228301373863551,Agência Pública,Agência Pública,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
103179011534802,Vanja,Vanja,≤100
306087009883049,Vereador Eldir Baixinho,Vereador Eldir Baixinho,≤100
263199020531986,JOTA,JOTA,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
109597815616,VEJA,Revista Veja,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
106749421245231,Diego Espino,Diego Espino Ribeiro,≤100
108904671731792,Oral Sin - Governador Valadares,These ads ran without a disclaimer,≤100
291461037983336,Hospital São Lucas,These ads ran without a disclaimer,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
141311146554309,Novo 30 Bahia,Partido NOVO 30 BAHIA,≤100
1727879050847176,Caio Valace,CAIO LUCIUS VALACE DE OLIVEIRA SILVA,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
600112283417119,Márcio Coimbra,Casa Política,≤100
182624591884633,Dione da Famóveis,Dione da Famóveis,≤100
929111037199579,Fabio Junior Souza dos Santos,Fabio Junior Souza dos Santos,≤100
793562471004793,Firmino Júnior,Firmino Júnior,≤100
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100
110279340477167,Pedro T Lima,Pedro T Lima,≤100
113245648367831,"Tião, Meu Glorioso Café","Tião, Meu Glorioso Café",≤100
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,≤100
101740162880789,Luiz Eduardo Salomão,Luiz Eduardo Salomão,≤100
272597672803714,Unimed,UNIMED DO BRASIL - CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS MÉDICAS,≤100
1165488993512231,Nossas,NOSSAS,≤100
254048208839562,Tesouro Direto,These ads ran without a disclaimer,≤100
447892351970216,Juliana Sales,JULIANA ELLEN DE SALES DEPUTADO FEDERAL,≤100
107582924121396,Shopping da Direita,Shopping da Direita,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
118678938210868,SIMPI,SIMPI,≤100
101635606314580,IVAN NUNES,IVAN DA SILVA NUNES,≤100
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100
143588952797273,Raphael Rios,Raphael Rios,≤100
101230328792183,Portal Concursos & OAB,Portal Concursos & OAB,≤100
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100
101009141772639,Thulyo Paiva,Thulyo Paiva,≤100
101689812691475,Amor pra vida inteira,These ads ran without a disclaimer,≤100
110299434492345,Fernanda Castro Advogada,Fernanda Castro Advogada,≤100
179837479250006,Marcelo Lino,Marcelo Lino,≤100
104353911287783,Dr. Brinnel Tozatti,These ads ran without a disclaimer,≤100
143586369038919,Silva Freire Advogados,SILVA FREIRE ADVOGADOS,≤100
106812122300948,Angela Mendez,These ads ran without a disclaimer,≤100
104165972438119,Paulo Henrique De Freitas,These ads ran without a disclaimer,≤100
962615323779536,Progressistas,Progressistas,≤100
117246037925841,Vereador Kleytinho,Vereador Kleytinho,≤100
755979534560972,Instituto Liberta,Instituto Liberta,≤100
171096826824671,Neubert de Itaipé,These ads ran without a disclaimer,≤100
219825344705412,Deputado André Corrêa,André Correa,≤100
520798404655508,Baleia Rossi,Baleia Rossi,≤100
100768909613377,Laiz Duarte,These ads ran without a disclaimer,≤100
100471991783507,João do Povo,João do Povo,≤100
103173259242725,Agência Vida Digital,These ads ran without a disclaimer,≤100
576585092359152,Agência Ethos,ETHOS SERVIÇOS EM COMUNICAÇÃO LTDA,≤100
115811301935382,Analice Fernandes,Analice Fernandes,≤100
121780107578993,Mariana Brandão Psicologia,These ads ran without a disclaimer,≤100
101933305564897,Promic,Riole,≤100
109944254174008,Alex Freitas,Alex Freitas,≤100
1431719646851969,Abel Lumer,Politiclass,≤100
103509291457794,Pedrinho Salete,Pedrinho Salete,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
126491270729748,Childhood Brasil,Childhood Brasil,≤100
104786165500515,Cemin advocacia,Cemin advocacia,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
358889358338010,Vitor Hugo,Vereador Vitor Hugo,≤100
114924654902542,Energia Solar para Todos,These ads ran without a disclaimer,≤100
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100
734097146972781,Reinaldo Rodrigues,REINALDO RODRIGUES DE OLIVEIRA,≤100
726792094131244,Césinha,Césinha,≤100
109114962204449,Manual do Vereador 2024,Manual do Vereador 2024,≤100
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100
107451105709314,Enxergue os Sinais,Enxergue os Sinais,≤100
102283475340454,Outra Margem,These ads ran without a disclaimer,≤100
132552907312757,Professor Luciano Solar,Professor Luciano Solar,≤100
120501581014672,Ana Mayara,These ads ran without a disclaimer,≤100
100553136170825,Fena Saude,Fena Saude,≤100
121182867638836,Vereador Gregório Silva,Vereador Gregório Silva,≤100
301774903545521,Brasil Paralelo,These ads ran without a disclaimer,≤100
1675735129377741,Tv Aldeia,TV aldeia,≤100
101172545924268,Luiz Gastão,LUIZ GASTÃO BITTENCOURT DA SILVA,≤100
103744361059313,Vereador Sidney do Salão- Cabeça Feita.,Vereador Sidney do Salão- Cabeça Feita.,≤100
103547009406145,canna.doctors,These ads ran without a disclaimer,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
110828188388173,Capitão Mergulho,These ads ran without a disclaimer,≤100
1513585108888249,Syngenta,Syngenta,≤100
458048987893303,Delegado Palumbo,Delegado Palumbo,≤100
367197653335628,Deputado Roosevelt,Deputado Roosevelt,≤100
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100
103793838011907,Júlio Ferreira Volta Redonda,These ads ran without a disclaimer,≤100
486914985073732,Eduardo Girão,Eduardo Girão,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,≤100
1589055204701346,Nexo,Nexo Jornal,≤100
113715318320435,Direito da Saúde Descomplicado,Fontes Mídias,≤100
100534972326959,alanborgessilva,These ads ran without a disclaimer,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
558500637516335,Gilberto Musto,Gilberto Musto,≤100
101647429174648,Ágil Cursos Online,These ads ran without a disclaimer,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100
114202811705297,portaldoservidormg,These ads ran without a disclaimer,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
362665423935479,Assembleia Legislativa de Sergipe,Assembleia Legislativa de Sergipe,≤100
321872067869691,Douglas Melo,Douglas Melo,≤100
105231457802102,Loíde Goncalves,These ads ran without a disclaimer,≤100
580461715968583,Professor Ney,Professor Ney,≤100
761821173948171,Rafael Alves,These ads ran without a disclaimer,≤100
384012959105591,IDPA - Instituto de Direito Público Avançado,INSTITUTO DE DIREITO PUBLICO AVANCADO LTDA,≤100
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100
540774879289725,Vereador Daniel Carvalho,Vereador Daniel Carvalho,≤100
108157761384449,Alexandre Silveira,Alexandre Silveira,≤100
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100
742859855830690,IRELGOV,IRELGOV,≤100
109354687306376,Instituto Conhecimento Liberta,These ads ran without a disclaimer,≤100
102916372422050,Anderson Santos,These ads ran without a disclaimer,≤100
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100
110515235300373,Bradock Show,Bradock Show Rede de Comunicação e Imprensa Ltda,≤100
1422817644690446,Fórum Nacional de Reforma Urbana,Fórum Nacional de Reforma Urbana,≤100
100850505132009,harascampello,These ads ran without a disclaimer,≤100
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100
109846504033043,Pedreira Irmãos Machado,These ads ran without a disclaimer,≤100
114180441667420,Sidney Stahl,Sidney Stahl,≤100
976295639063920,Professora Andréa Paula,Professora Andréa Paula,≤100
145536926197315,Papo de Garagem,Papo de Garagem,≤100
103898131003601,Harada Advogados,Harada Advogados,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
251235795032635,Itamar Borges,Itamar Borges,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
101303951768460,Fabio Goldschmidt,Fabio Goldschmidt,≤100
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100
511088952358805,Marcia Helena Martins Henrique,Marcia Helena Martins Henrique,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
101500712316864,caio.rodrigues.doma,These ads ran without a disclaimer,≤100
170196033315118,Vereador Ulisses Marins,Vereador Ulisses Marins,≤100
113542254939214,advdrisdelle,These ads ran without a disclaimer,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
232870000185994,Clube do Livro BH,These ads ran without a disclaimer,≤100
109110994173276,DR. Fernando Marcondes,DR. Fernando Marcondes,≤100
323918771004168,Paulo Serra,Paulo Serra,≤100
102966526202092,Portal de Notícias e Informações,These ads ran without a disclaimer,≤100
101272965341584,rampadocleitom,These ads ran without a disclaimer,≤100
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100
1593214337620524,Tecnegócios,Tecnegócios,≤100
104553347942750,Eder Borges,Eder Borges - novo,≤100
263563620333111,Eduardo Braga,Eduardo Braga,≤100
105287621783652,Beneficio-Social,These ads ran without a disclaimer,≤100
103177755385518,Folhas Das Montanhas,Folhas Das Montanhas,≤100
780064122098434,Vereador Claudinho Neves,Vereador Claudinho Neves,≤100
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100
105001854703569,Brasil Urgente,Brasil Urgente,≤100
110679525289055,Tatamarquezini,These ads ran without a disclaimer,≤100
106603184088026,ABB Eletrificação,These ads ran without a disclaimer,≤100
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
701662936623616,Ricardo Felisberto,Ricardo Felisberto,≤100
1546679038996290,"Preconceito, vulnerabilidade e processos psicossociais",These ads ran without a disclaimer,≤100
101981918812659,Sindjus,Sindicato dos Servidores do Poder Judiciário e do MPU no DF,≤100
100475615641105,PHVox,PHVox LTDA,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
1085882971496519,Cristiano Teixeira Dantas,CRISTIANO DANTAS SOCIEDADE INDIVIDUAL DE ADVOCACIA,≤100
108705102115193,Jornalista Ivane Ferreira,These ads ran without a disclaimer,≤100
504148936286853,Data Goal,Data Goal,≤100
100687681283605,General Hamilton Mourão,General Hamilton Mourão,≤100
436999003156072,Joaquim Paiffer,These ads ran without a disclaimer,≤100
1547889021899007,Na Cia da Cabra Orelana,These ads ran without a disclaimer,≤100
398845206932703,Guilherme Boulos,Guilherme Boulos,≤100
126169214218436,VIC Engenharia,These ads ran without a disclaimer,≤100
477703405574683,Matheus Ceara,These ads ran without a disclaimer,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
2053204664939272,Facilita Pré Concurso,These ads ran without a disclaimer,≤100
113389738332356,Lista branca,These ads ran without a disclaimer,≤100
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,≤100
711189698989364,Oceana Brasil,Oceana Brasil,≤100
94759429645,Fundação Telefônica Vivo,These ads ran without a disclaimer,≤100
456872437699016,Sindifisco Nacional,Sindifisco Nacional,≤100
102727498524167,Grupo Quanthun,These ads ran without a disclaimer,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
1390625751205547,Professor Samuel Gazolla Lima,These ads ran without a disclaimer,≤100
103012685789972,Thiago Lima.,These ads ran without a disclaimer,≤100
124433647752397,Carmo Luiz,Carmo Luiz,≤100
111225968436940,Valmir Ferreira,Valmir Ferreira,≤100
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100
106552462462588,Segredo dos leiloes,These ads ran without a disclaimer,≤100
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100
1379947408815396,Politimax Inovação Política,Politimax LTDA,≤100
115158203571124,José Guerra de Andrade Lima Neto,José Guerra de Andrade Lima Neto,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
102682249486825,Pulverizadores Agrícolas - Luiz Fernando.,These ads ran without a disclaimer,≤100
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100
813615022023685,Marcio Nunes,Marcio Nunes,≤100
111109185052617,Escola Fernando Idiomas,These ads ran without a disclaimer,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
112056280673435,Observatório da Alimentação Escolar,Observatório da Alimentação Escolar (ÓAÊ),≤100
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,≤100
166288866733886,Pirelli,Pirelli Comercial,≤100
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100
115708100297387,gilkii,gilkii,≤100
1898932673653592,Festival de Inverno Rio,These ads ran without a disclaimer,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100
583606835056845,Maria do Carmo Lara,Maria do Carmo Lara,≤100
127139487368866,Rui Falcão,Rui Falcão,≤100
1500495686862218,Acacio Miranda,Acacio Miranda,≤100
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100
209862986597378,XB3 Soluções,XB3 Soluções,≤100
1634260070223161,Rodrigo FarmaDic,Rodrigo FarmaDic,≤100
1623079434589666,Memed,Memed,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
250111494999151,ARCA Brasil,These ads ran without a disclaimer,≤100
105935241815920,Sinsdetran/MA,Sinsdetran/MA,≤100
108923542529195,Eurofarma,These ads ran without a disclaimer,≤100
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100
112820588391782,Vereador Anderson da Academia,Vereador Anderson da Academia,≤100
107844611674365,limongi,These ads ran without a disclaimer,≤100
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100
115172553721431,Perfil Brasil,Grupo Perfil,≤100
104456481092467,Carlos Kayoda - Estrategista Político,Carlos Kayoda,≤100
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100
