Page ID,Page name,Disclaimer,Amount spent (PYG)
111912341409356,Centinela del Norte,Centinela del Norte,34597
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,33215
107706177740738,Periodismo 29,Periodismo 29,32933
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,655
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,498
107558844100122,Pastor Filártiga,Pastor Filártiga,159
517426394969535,Ricardo Canese,Ricardo Canese,149
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,133
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,122
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
279495618730067,MANUEL RADICE,Manuel Radice,≤100
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,≤100
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,≤100
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,≤100
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,≤100
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,≤100
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,≤100
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,≤100
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,≤100
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,≤100
943824938962084,Luis Fernando,Luis Carlos Arce,≤100
112013680926673,Fabiola Galeano,Fabiola Galeano,≤100
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,≤100
1468570519872644,Santiago Peña,PRANA SA,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,≤100
