Page ID,Page name,Disclaimer,Amount spent (DKK)
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
12860228293,Politiken,Politiken,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
125934997444897,SuperBrugsen,Coop,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100
113555862534,SF Ungdom,SF Ungdom,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
1586697221547052,Røde Kors Genbrug,Røde Kors Genbrug,≤100
105511328705392,HØRT,Børns Vilkår,≤100
