Page ID,Page name,Disclaimer,Amount spent (USD)
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,≤100
102618778592624,Come Unto Christ In West Accra,Come Unto Christ In West Accra,≤100
110674420604041,Dr. Kwabena Duffuor,Kwabena Duffuor,≤100
105713881570703,Ernest Kobeah,Ernest Kobeah,≤100
957138484425960,Seth Kwame Acheampong,Agyenim Boateng,≤100
113149550483106,7thavenuefoundation,These ads ran without a disclaimer,≤100
162484593815230,DefeatDD,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
273289456666905,CCECC,These ads ran without a disclaimer,≤100
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100
104625515842353,ivcapital_global,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
112902048316129,African Leaders' Tête À Tête,These ads ran without a disclaimer,≤100
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100
15713980389,MTV UK,These ads ran without a disclaimer,≤100
100631635291793,AMAKA Studio,These ads ran without a disclaimer,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
