Page ID,Page name,Disclaimer,Amount spent (DKK)
65929129383,Røde Kors,Røde Kors,16528
399210657232918,PlanBørnefonden,PlanBørnefonden,3934
442403485851495,Morten Helveg Petersen,Morten Helveg Petersen,3324
12860228293,Politiken,Politiken,3250
26458152911,SOS Børnebyerne,SOS Børnebyerne,2493
59143726810,Psykiatrifonden,Psykiatrifonden,2372
104544224264943,3F Transport,3F Transport,2162
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,1529
304554445813,Videncentret Bolius,Videncentret Bolius,1196
110321008383861,Red Barnets landsindsamling,Red Barnet,1171
55365680705,Greenpeace Danmark,Greenpeace Danmark,848
12787473132,Berlingske,Berlingske,842
107175722118248,TheNap - Den perfekte hovedpude,These ads ran without a disclaimer,838
748887235210811,Obton Forvaltning A/S,Obton A/S,796
867877683280051,Weekendavisen,Weekendavisen,733
1029970060346902,EWII,EWII A/S,707
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,632
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,601
154415494575789,IDA,IDA,564
20303574131,Nationalmuseet,Nationalmuseet,561
121570596369,CARE Danmark,CARE i Danmark,512
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,488
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,457
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,441
125934997444897,SuperBrugsen,Coop,414
110560691837684,SolCompagniet,SolCompagniet,413
223040066022,Enhedslisten,Enhedslisten,395
167891603415958,Lederne,Lederne,392
852608988134698,Tikko,Tikko,379
19176473894,IMS (International Media Support),IMS (International Media Support),360
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,340
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,308
133707013355759,Danner,Danner,305
314676938743,DM din akademiske fagforening,DM,304
246977185497434,Plastic Change,Plastic Change,295
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,289
130388840342741,Danske Bank,Danske Bank,277
21465928829,"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",272
250994288337708,Sex og Samfund,Sex og Samfund,266
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,242
107898832590939,European Commission,European Commission,238
102154048301476,Lederstof.dk,Lederne,224
1684646181850363,TjekDet,TjekDet,201
167887506877,AIDS-Fondet,AIDS-Fondet,196
105511328705392,HØRT,Børns Vilkår,178
111561545539837,Krigsmuseet,Krigsmuseet,177
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,170
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,166
671022293105597,Alex Vanopslagh,Alex Vanopslagh,152
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,150
221857051173376,Svanemærket,Miljømærkning Danmark,143
287306323369,Børnecancerfonden,Børnecancerfonden,141
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,140
1704424023182897,Politiken Historie,Politiken Historie,137
437410226312057,Københavns Kommune,Københavns Kommune,135
67571270393,Red Barnet,Red Barnet,134
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,129
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,127
304554445813,Videncentret Bolius,Bolius,124
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,119
126543540781090,Ældre Sagen,Ældre Sagen,118
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,107
111095867334448,Rent Hav,Rent Øresund,≤100
447217575331947,Martin Lidegaard,Radikale Venstre,≤100
166984636671085,Dansk Metal,Dansk Metal,≤100
63691965101,UNICEF Danmark,UNICEF Danmark,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
1604137966535143,Teater FÅR302,Teater FÅR302,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
107321098977584,Elisa Rimpler,BUPL,≤100
1417372171814283,3F Byggegruppen,3F Byggegruppen,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
28159151157,FOF København,FOF København,≤100
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,≤100
416253895120951,HK Nordjylland,HK Nordjylland,≤100
