Page ID,Page name,Disclaimer,Amount spent (USD)
116277931350959,Amanat партиясы Ұлытау облыстық филиалы,Amanat партиясы Ұлытау облыстық филиалы,240
110920265152036,Kazakh.inform,Kazakh.inform,191
1756876291006118,Amanat Қарағанды облысы,Amanat Қарағанды облысы,121
100893452838279,Qaz_press,Qaz_press,≤100
490537527710049,AMANAT,AMANAT,≤100
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100
2221910871281012,«Baytaq» Жасылдар партиясы,«Baytaq» Жасылдар партиясы,≤100
109845551148892,Образовательная платформа Маргулана Сейсембая,These ads ran without a disclaimer,≤100
110468761965601,Kuanyshbek Mukash - Respublica Partiyasy,Куанышбек Мукаш,≤100
111209858290215,Рахимбеков Толеутай Сатаевич,Рахимбеков Толеутай Сатаевич,≤100
202069746933985,Ақ жол партиясы,Ақ жол партиясы,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
669307523469574,EveryJew,These ads ran without a disclaimer,≤100
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100
613142792176360,Sotreport.kz,Sotreport.kz,≤100
547780275278528,Матрица.kz,Aygerim  Bolat,≤100
102307052800629,Abzal Aidarkhan,Abzal Aidarkhanov,≤100
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100
108900638805574,Respublica Business,Salihaddin  Kushekenov,≤100
115544371446789,arbulldog_,These ads ran without a disclaimer,≤100
116981597981022,Рахмет Жандос Қанатұлы,Zhandos Rakhmet,≤100
