Page ID,Page name,Disclaimer,Amount spent (PHP)
555503991321280,Geraldine Roman,Sulong Pilipinas,3044
265779500134955,SM Supermalls,SM Supermalls,684
107853288892129,Don Artes,Friends of Don Artes,626
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,488
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,418
48688071399,Greenpeace Philippines,Greenpeace Philippines,400
2082660918720187,ordermo,ordermo,376
1332938170076882,Tatak QC,Polsure,259
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,259
101382091400564,Atty. Tony Roman,Sulong Pilipinas,245
104988244674974,Mobility Awards,The Climate Reality Project Philippines,211
1922749344643532,The World Tonight,The World Tonight,207
100985303377,Valenzuela City,Valenzuela City,207
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,200
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,189
547821942058909,Pilipinas Today,WFPH,188
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,162
103485942191411,Juan Bulletin,Polsure,156
325780477966356,Geo 24/7,Energy Development Corporation,148
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,147
495629064258114,Lolita Karen Javier,Amor U. Nacional,143
1535594466686140,Aboitiz,These ads ran without a disclaimer,137
327812967287458,Vic-Vic Magsaysay,Vic-Vic Magsaysay,133
425103024214244,Bawas Bisyo,Sin Tax Coalition,126
112952897079549,Energy Development Corporation,Energy Development Corporation,124
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,117
107701168822758,Aksyon TV,Aksyon Demokratiko,114
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,106
1380167115635985,LEDS Clothing,LEDS Clothing,105
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,101
594546817629223,Negosyo QC,Polsure,101
107677411516687,GIBO Teodoro PH,Gibo Teodoro Supporters,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
223618785182273,Pilipinas,WFPH,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
115671604763883,,Gabay Lingap Buhay,≤100
163550757135020,News5,News5,≤100
924793090909885,PANTAY,PANTAY,≤100
269175894020945,Pilipinas Today,WFPH,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
106166835612675,Striking,These ads ran without a disclaimer,≤100
701517253228758,DOSTv,DOSTv,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
298753410968669,Pilipinas Today Club,WFPH,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
454536418241945,MakeSense,MakeSense Asia,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
109515814905110,4Ps Party-list,4Ps Party-list,≤100
111365693647007,Kape at Balita,Polsure,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
147975588597216,Stratbase,Stratbase,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
115419768085260,Lokal,Lokal,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
119790231047264,,The Daily Dosage Booster,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
284388901610603,Philippine Manila Times,Sartine,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
186667502068528,Larry De Costa,WFPH,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
319488142121,Jinggoy Estrada,Anak Ng Masa,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
117453778282133,PhilCare,These ads ran without a disclaimer,≤100
109960267304852,Gripgo,These ads ran without a disclaimer,≤100
108285398860955,Evolve Republic,Trisha Maureen Tampos Escasa,≤100
156382321149349,Employees' Compensation Commission,Employees' Compensation Commission,≤100
107204331874052,Worldwide Teach-In for Climate PH,Worldwide Teach-In for Climate PH,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
100171374989501,Kabsat Solar & Ecossentials,Kathlyn Capili Cacho,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
100492521610585,Goodlife Community Cares Foundation Inc.,These ads ran without a disclaimer,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
537843086665379,City Inquirer,City Inquirer,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
106332054658702,"Jasmine ""Daday"" Chan",Louie Pahugot De Los Santos,≤100
101288461598571,The New Channel,These ads ran without a disclaimer,≤100
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
