Page ID,Page name,Disclaimer,Amount spent (USD)
106410695546488,عبدالوهاب عارف العيسى,عبدالوهاب عارف العيسى,707
105586322300270,Ahmad Askar,Ahmad Askar,≤100
102689642587773,ahmadmalhamad,These ads ran without a disclaimer,≤100
100416899481949,Hamad Alolayan,These ads ran without a disclaimer,≤100
102952496137005,د. علي الكندري,These ads ran without a disclaimer,≤100
115447564821002,مجموعة قياس,مجموعة قياس,≤100
115490011542238,خليل ابراهيم الصالح,خليل أحمد الصالح,≤100
119770257779468,Hamad Alobaid,These ads ran without a disclaimer,≤100
112841564644648,Socialgy Ads,Socialgy Ads,≤100
107777118979433,Redio mrsoool,These ads ran without a disclaimer,≤100
101712322155952,Sum Firm,These ads ran without a disclaimer,≤100
154024070125547,d3wat_q8_q8,These ads ran without a disclaimer,≤100
106503167770584,Baladak Siyehtak,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
117936457898219,بابكر عثمان,These ads ran without a disclaimer,≤100
