Page ID,Page name,Disclaimer,Amount spent (USD)
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,≤100
115292478232323,Ricardo Vigil,Ricardo Vigil,≤100
1642257822461433,Ricardo Lombana,Ricardo Lombana,≤100
103615842756513,Meliton Arrocha,Medios Estrategicos SA,≤100
101984476076788,Jaime Alemán,Jaime Alemán,≤100
480207675408012,Fundación para el Desarrollo de la Libertad Ciudadana,Fundación para el Desarrollo de la Libertad Ciudadana,≤100
103251215279096,Ricardo Martinelli RM,These ads ran without a disclaimer,≤100
106775568769729,Goberna Panamá,Goberna Panamá,≤100
111358184771960,cmappleofertass,These ads ran without a disclaimer,≤100
1651395161808899,Richi Innovation Camp,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
