Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
102329728050606,Yes23,Yes23,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
104180525925926,Fair Australia,Advance Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
299753643444311,AEC,These ads ran without a disclaimer,≤100
316480331783930,Australian Unions,Australian Unions,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
101494859638650,Vegan & Climate alarmists - The Woke Crisis,Vegan & Climate alarmists - The Woke Crisis,≤100
