Page ID,Page name,Disclaimer,Amount spent (HUF)
128596180810227,Stefi Déri,Megafon,56063
101581945499216,Budapest Beszél,Budapest Beszél,52627
109217671008015,A kopasz oszt,Megafon,47117
224274995688487,Bohár Dániel - Riporter,Megafon,35348
110149601578231,GeriJoca,Megafon,34421
109637397268775,Nyugati Pályán,Splendidea Communications Kft,32443
102414628645144,Korondy Tamás,Megafon,24915
776079922494181,Apáti Bence hivatalos oldala,Megafon,17511
118999471127652,Kammerer Zoltán,Kammerer Zoltán,17375
543788999005363,ORIGO,Mediaworks Hungary Zrt.,12142
203389926415069,Magyar Honvédség,Magyar Honvédség,11836
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,8578
1880809845328535,Dobrev Klára,Demokratikus Koalíció,8445
248172631940,Mandiner,Mediaworks Hungary Zrt.,8309
191461774219575,hirado.hu,hirado.hu,7624
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,7461
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",7460
294815374340858,Donáth Anna,Donáth Anna - Momentum,6058
503614639975773,Trombitás Kristóf,Megafon,5784
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,5425
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,5379
594088897289853,Alapjogokért Központ,Alapjogokért Központ,4910
264517713636590,PestiSracok.hu,PestiSrácok.hu,4781
509418276084719,Dömötör Csaba,Fidesz,4741
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4000
178362315106,European Parliament,European Parliament,3718
109414841321682,Magyar Falu Program,Magyar Falu Program,3588
108346693873484,Győrffy Balázs,Balazs Gyorffy,3389
101382944578702,Szilágyi László,Szilágyi László,3194
1534911313439123,Ripost,Ripost,2937
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,2740
376436808069,Eventim.hu,TEX Hungary Kft.,2700
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,2642
118152054556475,Deák Dániel,Megafon,2523
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,2403
131283758531,HVG,HVG Kiadó ZRt.,2401
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,2354
128884360624104,Bóna Zoltán,Bóna Zoltán,2336
100299381703981,Ps TV,PestiSrácok.hu,2289
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2162
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,2080
193640214178356,Gyopáros Alpár,Gyopáros Alpár,2060
294815374340858,Donáth Anna,Momentum Mozgalom,2013
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,1865
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1776
451844608304228,Metropol,Metropol,1763
211156277497,WWF Hungary,WWF Hungary,1743
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,1595
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1530
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,1522
147547541961576,Council of the European Union,Council of the European Union,1521
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1503
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,1457
230982470584005,Elek Sándor polgármester,Elek Sándor polgármester,1290
105666454157523,Szikra Mozgalom,Szikra Mozgalom,1229
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,1194
2006850216218841,MKKP Ceglédi kistérség,Magyar Kétfarkú Kutya Párt,1150
107898832590939,European Commission,European Commission,1140
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1139
108248022589754,Bosch Magyarország,Bosch Magyarország,1125
293410494975,Republikon Intézet,Republikon Alapítvány,1109
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1036
103478164920832,Rubicon Intézet,Rubicon Intézet,963
102426795954406,Nobilis Márton,Nobilis Márton,951
1215492498464496,Angyal Károly,Angyal Károly Tibor,945
851784814892644,Simicskó István,KDNP frakció,924
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,897
378262582292757,Vécsey László,FIDESZ Magyar Polgári Szövetség,886
339596852791003,Dr Aradszki András országgyűlési képviselő,dr. Aradszki András,856
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,839
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,832
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,807
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,795
345496092135627,Hír TV,Mediaworks Hungary Zrt.,775
393705001216934,Dudás Róbert,Jobbik Magyarországért Mozgalom,749
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,740
110599253866889,Millenna,Millenna Újság,714
221761091331222,Danube Institute,Danube Institute,699
76748198685,Budapest Pride,Budapest Pride,667
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,629
105774734948091,Hungarian Conservative,Hungarian Conservative,623
267882727864,Kubatov Gábor,Fidesz,609
188002774639,Mesterházy Attila,Mesterházy Attila Csaba,599
408924035951553,Körforrás,Körforrás,590
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,550
537817739693723,Brain Bar,Brain Bar,549
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,548
447204268797621,RTL.hu,RTL.HU,545
150836998898897,aHang,aHang,515
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,513
876772425797119,Hölvényi György,Hölvényi György,508
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,498
1408906262689093,Nyitrai Zsolt,Fidesz,484
592204747588011,Momentum Mozgalom,Momentum Mozgalom,480
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,433
116609705085092,BP18,BP18,427
131080114219844,MKKP Esztergom,Magyar Kétfarkú Kutya Párt,421
107453054183218,Berki Sándor,Párbeszéd Magyarországért,417
733923476636885,Szatmáry Kristóf,Kristóf Szatmáry,412
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,403
112694594992064,Mehr Licht,Mehr Licht,401
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,369
112879632128020,Novák Előd,Mi Hazánk Mozgalom,365
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,359
85568463466,Mérce,Mérce,357
1926735160968885,Válasz Online,Válasz Online,347
107123677458699,Külpologika,Tamás Novák,346
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,345
126136750786218,Szabó Zsolt,Szabo Zsolt,327
206829842043,Rétvári Bence,Rétvári Bence,326
92932085233,TASZ,TASZ,323
270300439972751,Szemlélek,Szemlélek Alapítvány,314
106398255118247,Fonti Krisztina,Krisztina Fonti,312
721803117895154,Megújuló Magyarországért Alapítvány - Progressive Hungary Foundation,Megújuló Magyarországért Alapítvány,309
320701218553533,Alternatíva Párt,Alternatíva párt,291
1239893846155692,Tompos Márton,Momentum Mozgalom,289
109400335280737,Dóka Milán,Milán Dóka,283
149061108240,Kocsis Máté,Fidesz frakció,281
108365251471465,Dócs Dávid,Dócs Dávid,275
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,274
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,269
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,268
142695722442067,Napvilág Kiadó,Napvilág Kiadó,266
126893087354793,Európai Parlament,Európai Parlament,254
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,248
1237616006358749,Kékes Online,Kékes Online,248
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszéd,248
111696017972206,Bolygó,Greenpeace Magyarország,243
243470906428319,Juhász Hajnalka,Juhász Hajnalka,238
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,235
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,235
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,233
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,233
190624800967882,NANE Egyesület,NANE Egyesület,231
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,219
106236922109249,Hajnal-2026,Radics Gábor Zoltán,218
103520614495214,Ollero Marco képviselő,Momentum Mozgalom,204
490177777659085,Vác és környéke,Vác és Környéke,171
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",167
105845452399807,Momentum Kecskemét,Momentum Mozgalom,155
113375923695023,Fidesz Budapest,Fidesz Budapest,146
128573907819549,Fekete-Győr András,Momentum Mozgalom,145
1869511526651884,Zsigmond Barna Pál,Fidesz,143
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,137
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,122
202099276507678,24.hu,24.hu,122
104958058734636,Bekezdések,Nagy Áron,121
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,110
320645820787,Haszon magazin,Haszon magazin,108
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,107
111032325184666,Beautycle,Beautycle,101
160798223972658,Kutyával az Emberért Alapítvány,Kutyával az Emberért Alapítvány,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
110044873939739,Rehó János,Rehó János,≤100
696999284049136,2011 Egyesület,2011 Környezet- és Értékvédő  Egyesület,≤100
102983854874761,Dr. Balogh Róbert ügyvéd,Balogh Róbert,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
222720184518334,Font Sándor,Font Sándor,≤100
104382402566795,Sebestyén Géza,Mathias Corvinus Collegium,≤100
581800425838191,Scruton,Scruton,≤100
107922594458325,Botlo Kornél Pest Megy 08 VK Elnöke,Kornél Botló,≤100
143382602349078,Kiss László,Kiss László,≤100
100612864755657,Szeles Szabolcs,Szeles Szabolcs,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
694941900537141,Ágh Péter,Fidesz,≤100
197850567575171,Mi Hazánk - Újbuda,Mi Hazánk Mozgalom,≤100
146112932187268,Színház folyóirat,These ads ran without a disclaimer,≤100
217792858393978,Politológus Műhely,Tóth Amina,≤100
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
113811137998300,Szigethalom Képviselőjelölt Kovács István Elnök,These ads ran without a disclaimer,≤100
