Page ID,Page name,Disclaimer,Amount spent (PYG)
196599783696918,Efrain Alegre,Efrain Alegre,24885
102963512483270,PyElige,PY Elige,9757
102917519228790,Bruno Defelippe,Bruno Defelippe,9144
241512319274531,Sixto Pereira,Sixto Pereira,8360
103759862278474,Victor Miranda Py,Clicnovo,5790
325540631525675,En La Tecla,En la Tecla,5490
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,4882
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,3912
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,3693
102266292553995,Sucia Política,Diego Ricardo Ramírez,3691
1151984808290856,Hugo Portillo,Hugo Portillo,2228
517426394969535,Ricardo Canese,Ricardo Canese,1741
110042318505775,Zenaida tú Senadora,Zenaida tú Senadora,1208
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,973
108839041769929,José López 2023,Hugo Alfonso Aquino Diaz,964
153958777947957,Paulo Reichardt,Paulo Reichardt,873
1591680444424785,Bruno Masi,These ads ran without a disclaimer,844
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,620
102649292598442,Senador Hugo Richer,Senador Hugo Richer,555
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,469
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,465
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,377
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,301
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,267
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,264
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,239
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,179
108824810612735,Ing. Jorge Palazón,Jorge Palazon,158
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,148
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,138
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,138
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,135
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,126
725834240910220,Noticiero Paraguay,Noticiero Paraguay,≤100
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,≤100
359307964420456,Terere Cómplice,Meli Olavarrieta,≤100
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,≤100
446986732060546,ROSA BELLA - Senadora,Antonio Villalba Caceres,≤100
107706177740738,Periodismo 29,Periodismo 29,≤100
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
148674428628750,El Taller de Políticos,Rocio Soledad Martinez Larroza,≤100
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,≤100
1468570519872644,Santiago Peña,PRANA SA,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,≤100
