Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,482577
23383061178,Prabowo Subianto,indonesia Adil makmur,481304
102477679297861,G24 Golkar Sumbar,Yayasan Golkar Institute SPKP,306825
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,182572
54779960819,United Nations,United Nations with Facebook Ad Credits,124591
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,65915
197545083607941,Harian Kompas,Harian Kompas,29519
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,16764
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,16593
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,16066
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,12473
101203454841155,Kota Kite,Prayogo,9023
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,6685
116705041036588,Francine Widjojo,Francine Widjojo,6370
349650428708884,Resep Sehat Alami,These ads ran without a disclaimer,3947
756567881057213,Airlangga Hartarto,Airlangga Hartarto,3839
100634344801574,Gus Raharjo,Septian Raharjo,3401
1566811330067048,Gesuri,Gesuri,3315
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3297
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,3194
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,3041
173776079818775,Saiful Mujani,Saidiman,2889
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2406
101101492306034,Mega News,Siti Sarah Iskandar,2019
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1901
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1272
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1258
104830667806476,Melihat Indonesia,Melihat Indonesia,1016
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,894
108156498584853,Tetap Puan,Marabunta Family Cyber,738
103581752405141,Sobar Harahap,Juniar Dwi Harianto,688
104843487722931,Portal Islam id,Portal Islam ID,607
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,581
100398849135155,Sandiku Sayang,Iwan Hardiansyah,562
104985064840959,politician_academy,Rizky Suhandi,518
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,504
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,378
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,325
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,323
103421759149899,Geocorner Indonesia,Geocorner,311
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,303
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,265
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,243
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,240
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,189
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,121
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,109
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,104
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
101237319508877,Sehat Bersama,These ads ran without a disclaimer,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,≤100
122861212590833,FAW Global,These ads ran without a disclaimer,≤100
