Page ID,Page name,Disclaimer,Amount spent (COP)
112233823483908,Mallath Martinez,Mallath Martinez,149638
100417346206181,Freddy Eduardo Pinzón Valverde,Freddy Eduardo Pinzón Valverde,30114
113198417804250,AvenHub Magdalena,AvenHub Magdalena,24917
103529342346614,Juan Andrés Ruiz Frutos,Juan Andres Ruiz Frutos,16975
365042347704443,CP Carlos Padilla,Carlos Padilla,16752
807500072661945,AsoVape,AsoVape,9380
1659865967478999,David Farelo Daza,David Daza,9117
1648417351861251,Cristian Mestra,Cristian Mestra,7882
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,6107
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,5768
172603406118663,Poder Estéreo 88.4 FM,Rafael Jose Rios Buelvas,4856
112622060418979,Fernando Mier Bolaño,Fernando Mier Bolaño,4301
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4140
1147318942107929,Todos Somos Una,DEBRAIN LLC,3502
105848177845789,All Out en español,All Out Action Fund,3109
106317458395154,Huellas.Tv,Huellas.Tv,2626
104624142451363,Hugo Kerguelén,Hugo Kerguelen,2611
812165288875574,Jaime Pumarejo,Toro Digital 1972,1732
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1725
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,1650
708197592914793,Meeting Colombia,Rafael Jose Rios Buelvas,1393
184284351706738,Lotería de Bogotá,Lotería de Bogotá,1257
1400280116941194,Fabian Diaz,Fabian Diaz,1256
102143071616787,Goberna Colombia,Goberna,1167
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1135
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,1130
2839231929635523,Jorge Patiño,Jorge Patiño,1084
110495931467309,"Cursos Online certificados, salud, estética y belleza",These ads ran without a disclaimer,917
104523362286716,Leonardo Pereira,Leonardo Pereira,911
103596816009903,Voy con Leo,Voy con Leo,808
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,797
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,737
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,704
105109280969000,Agencia Axioma,Agencia Axioma,602
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,563
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,528
201496040294264,Hernando Rodríguez,Jhon Darvin Rojas Montilla,524
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,523
1857540077811459,Movilizatorio,Movilizatorio,485
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,458
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,447
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,441
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,415
103445938692040,Sebastián Morales,Sebastian Morales,400
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,373
108202298520665,LaDigital.co,La Digital,372
101681055638055,Cambio educativo,Cambio educativo,298
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,284
177418580619724,Lado a Lado,Lado a Lado,275
111402245118997,Centro Integral de Respuesta Médica y Servicios de Salud,These ads ran without a disclaimer,261
100475532513857,Cristian Halaby,Cristian Halaby,251
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,249
102833012703870,Diputado Lucas Martin,Lucas Martín,215
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,189
101574425772088,Un Pacto Por Guachucal,These ads ran without a disclaimer,165
114978211575157,Jorge Enrique Ramírez Pulgarin,Jorge Enrique Ramirez Pulgarin,154
838927469815494,Diana Diago,Diana Marcela Diago,123
423124458019519,Café Y Petróleo,Café Y Petróleo,119
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,117
101726209529539,VI Conferencia Panamericana,These ads ran without a disclaimer,≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
110468084965933,Chapman Wilches,Chapman Wilches,≤100
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
107868007400413,Risaralda Opina,Risaralda Opina,≤100
2347968758813268,Julito Romero,Julito Romero,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
113382465498624,Banco Agrario de Colombia,These ads ran without a disclaimer,≤100
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,≤100
455380911302186,ESU - Empresa para la Seguridad y Soluciones Urbanas,Esteban De Los Ríos,≤100
109023772053741,Movil Consultores Academy,Movil Consultores Academy,≤100
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,≤100
546893098752272,concursaconexito.com,These ads ran without a disclaimer,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
117052698001766,First Wala,These ads ran without a disclaimer,≤100
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,≤100
141361183156268,Juan Carlos Upegui,These ads ran without a disclaimer,≤100
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100
