Page ID,Page name,Disclaimer,Amount spent (PLN)
122074554119,EU Social,EU Social,≤100
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
102931488739,Platforma Obywatelska,Platforma Obywatelska,≤100
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",≤100
237466786344157,European Movement,European Movement International with Facebook ad credits,≤100
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,≤100
107099115544539,Zostań Dłużej,Euvic Media,≤100
137877409609952,Lewica,Nowa Lewica,≤100
110491392351511,LINK4,LINK4,≤100
142614625077,WWF Polska,WWF Polska,≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
178415208919146,Suwerenna Polska,Solidarna Polska,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,≤100
164968446888637,Ministerstwo Sprawiedliwości,Ministerstwo Sprawiedliwości,≤100
107590839282206,BNP Paribas Bank Polska,BNP Paribas Bank Polska S.A.,≤100
134909373729723,Tetra Pak Polska,Tetra Pak Polska,≤100
237466786344157,European Movement,European Movement International,≤100
105636040979969,Polska 2050,Polska 2050 Szymona Hołowni,≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100
133848103030491,W zgodzie z naturą - Polskie Eko Zagrody,W zgodzie z naturą - Polskie Eko Zagrody,≤100
108301418501661,Odszkodowania Za Represje 1944-1989,Odszkodowania Za Represje 1944-1989,≤100
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,≤100
1752318511650368,Akamai Poland,More Bananas,≤100
1937461523203000,Fundacja Promocji Pojazdów Elektrycznych FPPE,Fundacja Promocji Pojazdów Elektrycznych,≤100
306978473587775,Ruch Samorządowy Tak Dla Polski,Ruch Samorządowy Tak Dla Polski,≤100
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,≤100
167053496770977,Fundacja Redemptoris Missio,Fundacja Pomocy Humanitarnej Redemptoris Missio,≤100
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,≤100
104581499325617,Wybory bez picu,Obywatelska Kontrola Wyborów,≤100
100758976350452,LubBezpośrednio.PL - Instytut Demokracji Bezpośredniej,"Fundacja ""Potrafisz Polsko""",≤100
178362315106,European Parliament,European Parliament,≤100
