Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,326119
1428873024044736,المدن - almodon,المدن - almodon‎,278142
104918301844248,Project Watan LB,Project Watan,119403
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,104478
106197498149118,لبنان الكبير,Grand Lebanon,89552
2509759842418472,LebTalks,Lebtalks,74627
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,74627
1744356319118477,هنا لبنان,هنا لبنان,59701
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,44776
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,29851
105319651353770,Jusur,Jusur,29851
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,14925
110470091436602,Ici Beyrouth,Ici beyrouth,14925
107698404702208,Alkalima,Alkalima Onlime,14925
110188551807757,Lebanon Post,Lebanon Post,14925
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,14925
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,12388
107090382200300,turfqatar,These ads ran without a disclaimer,≤100
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100
128417954019381,Al-Moltaka,Melhem Boustany,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
240252446158200,PainCast,These ads ran without a disclaimer,≤100
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
109501812017258,البديل الماركسي,These ads ran without a disclaimer,≤100
