Page ID,Page name,Disclaimer,Amount spent (AUD)
32799215298,Animals Australia,Animals Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
104180525925926,Fair Australia,Advance Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
316480331783930,Australian Unions,Australian Unions,≤100
89794331215,Oxfam,Oxfam Australia,≤100
161983380481806,Heart Foundation,These ads ran without a disclaimer,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
13372108263,The Smith Family,These ads ran without a disclaimer,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
514475628623089,Our Watch,Our Watch,≤100
109866061609836,She Evolves Community,These ads ran without a disclaimer,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
558635534500700,Festival of Dangerous Ideas,These ads ran without a disclaimer,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
