Page ID,Page name,Disclaimer,Amount spent (AUD)
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",≤100
514475628623089,Our Watch,Our Watch,≤100
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",≤100
1776727752614025,Glencore,Glencore Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
710266392358023,Future Super,Future Super,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
