Page ID,Page name,Disclaimer,Amount spent (CZK)
120461304659141,O2 CZ,O2 Czech republic,≤100
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",≤100
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
711658465662315,XTV,XTV,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
120343698070515,Liberální institut,Liberální institut,≤100
108726857444837,České zájmy v EU,DFMG,≤100
308878909205138,Toyota Česká republika,Toyota Česká republika,≤100
206791046438534,Plant for the Planet - Česká republika,Plant-for-the-Planet Czech Republic Nadace,≤100
139768309509688,Liberecký kraj,Liberecký kraj,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
178362315106,European Parliament,European Parliament,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
