Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,23725
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Foreldrasamtök gegn áfengisauglýsingum,15703
156161194561570,Heimildin.is,Kjarninn,2811
253019487550,Ísland.is,Ísland.is,2706
111020791969904,Vísbending,Sameinaða útgáfufélagið,2344
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,2324
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1232
106447694832744,Við fólkið í landinu,Við fólkið í landinu,903
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,534
153308938439589,Sahara,SAHARA,369
117923164930140,Lifandi vísindi- Lifandi saga,Lifandi vísindi- Lifandi saga,137
154893001218870,ADHD samtökin,ADHD samtökin,106
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
102265552947545,Срочные Новости,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
