Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,2163114
309383129136101,Secretaría Gobierno de Bogotá,Secretaría Gobierno de Bogotá,1397466
446035012834131,Tata Hernández,Tata Hernández,834083
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,555384
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,486050
101071764864119,Dulce Veneno,Dulce Veneno,448853
251292808253299,Canadian College,Canadian College,442986
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,418385
336711793710254,Metro de Bogotá,Metro de Bogotá,394801
168743617253,Greenpeace Colombia,Greenpeace Colombia,189918
159514754069267,Partido Cambio Radical,Partido Cambio Radical,166052
100637473120318,Orden y libertad,Orden y libertad,99135
1379933302305788,Colegio Gimnasio Americano,Colegio Gimnasio Americano,87224
838927469815494,Diana Diago,Diana Diago,83999
108228068238348,Diego Caicedo,Diego Caicedo,72718
133787883971402,Oscar Ramírez VAHOS,Oscar Ramírez VAHOS,69199
183250211597,Éxito,These ads ran without a disclaimer,53261
102649172879833,Colombia al Día,Colombia al Día,46568
2013525382284983,Wilson Florez,Wilson Florez,41404
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,37228
105848177845789,All Out en español,All Out Action Fund,36237
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,32122
152369524855313,Jorge Torres,Jorge Torres,31860
100684621294069,Diego Cancino - Concejal de Bogotá,Equipo Diego Cancino,31428
114115315337739,IDRD,IDRD,30837
107405449071319,Con la suya,Con la suya,26878
1147318942107929,Todos Somos Una,DEBRAIN LLC,26356
101391859627743,Colombia sin miedo,Colombia sin miedo,24297
570755026718448,Javier Rubio De corazón a corazón,Javier Rubio De corazón a corazón,21500
107261491771920,Nicolás de Francisco,Nicolás de Francisco,16797
321582221272701,UNIMINUTO,These ads ran without a disclaimer,16386
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,15003
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,12032
177418580619724,Lado a Lado,Lado a Lado,11947
1589652347763879,Aquileo Medina A,Aquileo Medina A,10645
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,10270
226673927862469,Idcbis,Instituto Distrital de Ciencia Biotecnología e Innovación en Salud,10132
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,10019
969143216462972,Felipe Cañizalez,Felipe Cañizalez,9414
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,9155
326278321584643,Juan Pablo Villalobos,Juan Pablo Villalobos,8821
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,8586
110036132129269,Alerta Noticias,Alerta Noticias,7546
111352198588820,Métele Pedal,Métele Pedal,7160
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,6539
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,6233
1646413412240029,Vladimir Cáceres,Vladimir Cáceres,6215
102143071616787,Goberna Colombia,Goberna,5941
100761482605854,Jhon  C H A R R Y,Jhon  C H A R R Y,5932
102766378177231,Yamid López,Yamid López,5874
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,5578
168108239997665,Centro Comercial Plaza Imperial,These ads ran without a disclaimer,5455
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,4723
112155252163421,Sebastián López V.,Sebastián López V.,4574
1766366823576506,La Paz Querida,La Paz Querida,4493
232997226734217,Julian Espinosa,Julian Espinosa,4113
104046148916576,Patricia de Hernandez,Patricia de Hernandez,3896
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,3896
286568181368830,Jhon Ortega,Jhon Ortega,3400
1400280116941194,Fabian Diaz,Fabian Diaz,3287
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,3026
111311784819719,Foros AGORA,Foros AGORA,2993
120137021029235,Prolicores,These ads ran without a disclaimer,2973
166059236849588,G Garcia Realpe,G Garcia Realpe,2933
190329117687781,Ricardo Lopez,Ricardo Lopez,2799
100319211712051,Walter Salas,Walter Salas,2541
415910721915879,Hector Fabio Velasco Hernandez,héctor fabio velasco hernandez,2521
1119413181474050,El Avispero Mov,Movilizatorio,2488
533015426736105,Kuepa EduTech,These ads ran without a disclaimer,2373
504307236411761,Lucas Cañas,Lucas Cañas,2248
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,2005
319527888151975,Revista La Injusticia,Voz caribe,1989
329232201285926,Pipe Ferro,Pipe Ferro,1851
103138861936410,René Quintero,René Quintero,1759
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,1541
499976616711322,Richy Gómez,Richy Gomez,1519
201496040294264,Hernando Rodríguez,Hernando Rodríguez,1472
116568184675541,Grúas y Parqueaderos Bogotá,These ads ran without a disclaimer,1423
105702201108837,Amigos de Maritza,Amigos de Maritza,1392
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,1353
103720499217736,Andres Alberto Narváez Sánchez,Andres Alberto Narváez Sánchez,1340
101380345769714,Belen Caro,Belen Caro,1073
527136077735125,Thomas Balaguera,Thomas Balaguera,1022
1462400170719786,William Fernando Pinilla,These ads ran without a disclaimer,1022
107179214864377,Alejandro Moncada Alzate,Alejandro Moncada Alzate,979
400106994113819,Cesuma,These ads ran without a disclaimer,932
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,927
114636997892974,Camilo Manchola,Camilo Manchola,882
115998504862326,Felipe Barahona Torres,These ads ran without a disclaimer,837
1048931838631497,Christian Albarracin,Christian Albarracin,780
108416675326834,Por una Anolaima mejor,These ads ran without a disclaimer,780
348915865720686,Publicarte Digital,Publicarte Digital,777
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,746
109344388783773,Andrea Calderon Buitrago,These ads ran without a disclaimer,737
330613740362540,Voces Regionales WEB,Voces Regionales WEB,699
1090401507639440,Funcicar,Funcicar,595
114663991495442,"Mario Enríquez Chenas - VAMOS PASTO, VAMOS","Mario Enríquez Chenas - VAMOS PASTO, VAMOS",526
117127767981709,Alvaro carrillo,Alvaro carrillo,523
911971475638253,Huila Noticias1,Huila Noticias1,502
1482897701997453,Paloma Valencia,Paloma Valencia,487
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,476
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,450
670081166403404,We Love Villavo,We Love Villavo,440
1150942755027141,MMconsultor,MMconsultores,428
114778278552099,Octavio Cardona León,Octavio Cardona León,427
106526728956115,Vivian Abadia Gamboa,These ads ran without a disclaimer,397
105946795816031,Daniel Mejía Carmona,Daniel Mejía Carmona,396
106892197676696,Pedro León Martínez,Pedro León Martínez,378
241073726637708,El Buum Noticias,El Buum Noticias,367
102238352864214,Diego Bautista Bello,These ads ran without a disclaimer,355
509529099396147,Héctor Rangel,Héctor Rangel,338
1436558273141428,Enfoque TeVe,Enfoque TeVe,323
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,277
116099204874471,Alejo Zúñiga,ALEJANDRO ZÚÑIGA,259
115046394819549,Juan Guillermo González Bernal,Juan Guillermo González Bernal,258
100475532513857,Cristian Halaby,Cristian Halaby,219
107374008817182,La Polémica,La Polémica,188
626538870727500,Felipe Urrea,Felipe Urrea,163
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,160
102493422892349,edwin_restrepov,These ads ran without a disclaimer,142
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,139
408242643333694,Eliecer Martinez O.,Eliecer Martinez O.,102
961294887274879,"Mundo informativo - Las Noticias, tal y como son.",These ads ran without a disclaimer,≤100
111310940455631,Alex López,Alex López,≤100
101990668625188,Sandra Jaimes Cruz,These ads ran without a disclaimer,≤100
102729016090787,Pocho Con La Gente,Con La Gente,≤100
104225931872147,Canal 6,Canal 6,≤100
102833418169267,Jeisson Andrey Pinto Pinto,Jeisson Andrey Pinto Pinto,≤100
100360106214045,Ingeniero Fredy Silva Vargas,Ingeniero Fredy Silva Vargas,≤100
106375904037052,Wber Chavez,These ads ran without a disclaimer,≤100
999499473476911,Gráficas Aldana,These ads ran without a disclaimer,≤100
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
30911162508,Forbes,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
