Page ID,Page name,Disclaimer,Amount spent (USD)
105480557817482,КОТОС,КОТОС: местное самоуправление,≤100
179167545479394,Салідарнасць,Онлайн-медиа «Салiдарнасць»,≤100
105497721784216,Филин. Оперативная аналитика и публицистика,Филин. Оперативная аналитика и публицистика,≤100
2083981755237973,GootoEU Гражданство ЕС,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100
1914522068608165,Autolidersv,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100
101131562981703,Cryp Pope,These ads ran without a disclaimer,≤100
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100
