Page ID,Page name,Disclaimer,Amount spent (HUF)
103946674951254,Kötter Tamás,Megafon,16243
109217671008015,A kopasz oszt,Megafon,14134
118152054556475,Deák Dániel,Megafon,13575
102414628645144,Korondy Tamás,Megafon,9637
503614639975773,Trombitás Kristóf,Megafon,9394
224274995688487,Bohár Dániel - Riporter,Megafon,8961
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,6510
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6044
278117815576023,EU Justice and Consumers,EU Justice and Consumers,5205
286759004682537,Tranzit,Kommentár Alapítvány,5029
248172631940,Mandiner,Mediaworks Hungary Zrt.,4865
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2572
503752419992103,Sebők Éva,Momentum Mozgalom,2522
1534911313439123,Ripost,Ripost,1908
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1670
191461774219575,hirado.hu,hirado.hu,1507
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1469
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1318
178362315106,European Parliament,European Parliament,1207
109414841321682,Magyar Falu Program,Miniszterelnökség,938
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,828
594088897289853,Alapjogokért Központ,Alapjogokért Központ,698
311750812333479,Szarvas Péter,Szarvas Péter,673
115388925185513,Magyar Szocialista Párt,MSZP,673
108346693873484,Győrffy Balázs,Győrffy Balázs,648
451844608304228,Metropol,Metropol,615
131283758531,HVG,HVG Kiadó ZRt.,536
265672590604606,Makronóm.Blog,Makronóm.Blog,536
1265353903615539,Oeconomus,Oeconomus,521
408924035951553,Körforrás,Körforrás,496
102426795954406,Nobilis Márton,Nobilis Márton,468
103949707619177,Opauszki Zoltán,Opauszki Zoltán,441
851784814892644,Simicskó István,KDNP frakció,428
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,423
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,395
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,392
100299381703981,Ps TV,PestiSrácok.hu,388
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,369
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,367
887921287887805,Király Nóra,Király Nóra,363
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,349
345496092135627,Hír TV,Mediaworks Hungary Zrt.,346
447204268797621,RTL.hu,RTL.HU,329
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,316
109528965046103,MCC Feszt,Mathias Corvinus Collegium,312
162344823835042,atlatszo.hu,atlatszo.hu,297
264517713636590,PestiSracok.hu,PestiSrácok.hu,288
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,288
788960034452071,Potápi Árpád János,Potápi Árpád János,277
1215492498464496,Angyal Károly,Angyal Károly,274
108248022589754,Bosch Magyarország,Bosch Magyarország,271
191946490841225,Dúró Dóra,Dúró Dóra,251
267168140529488,György László,György László,247
1926735160968885,Válasz Online,Válasz Online,205
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,204
