Page ID,Page name,Disclaimer,Amount spent (USD)
263299207654443,Moussa Sanogo,Moussa Sanogo,≤100
100340844911269,Ensemble pour le Développement du Bafing,Ensemble pour le Développement du Bafing,≤100
400259033450192,Ministère du Budget-CI,Ministère du Budget-CI,≤100
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
1048338425180638,Adjaratou Traoré,Adjaratou Traoré,≤100
106283375826744,Programme Social du Gouvernement de Côte d'Ivoire,Programme Social du Gouvernement de Côte d'ivoire,≤100
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100
103068862653693,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,≤100
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100
808119029346832,Amédé Koffi Kouakou,Amédé Koffi Kouakou,≤100
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée","Fondation l'univers des livres,  de la lecture et de la dictée",≤100
107130254278493,Prophète Jean Olivier Odou,These ads ran without a disclaimer,≤100
2013239665404369,Pierre N'gou DIMBA,Pierre N'gou DIMBA,≤100
101506802048764,Eveil Média,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100
