Page ID,Page name,Disclaimer,Amount spent (HUF)
776079922494181,Apáti Bence hivatalos oldala,Megafon,29002
102414628645144,Korondy Tamás,Megafon,13767
224274995688487,Bohár Dániel - Riporter,Megafon,13138
118152054556475,Deák Dániel,Megafon,11975
503614639975773,Trombitás Kristóf,Megafon,11512
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,10000
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8771
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,8506
286759004682537,Tranzit,Kommentár Alapítvány,7960
278117815576023,EU Justice and Consumers,EU Justice and Consumers,6360
248172631940,Mandiner,Mediaworks Hungary Zrt.,5648
191461774219575,hirado.hu,hirado.hu,5282
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,4691
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4436
109217671008015,A kopasz oszt,Megafon,4241
122922027734811,feol.hu,Mediaworks Hungary Zrt.,4130
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3140
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,3041
408924035951553,Körforrás,Körforrás,2818
103946674951254,Kötter Tamás,Megafon,2602
1534911313439123,Ripost,Ripost,2342
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2086
126136750786218,Szabó Zsolt,Szabó Zsolt,2074
264517713636590,PestiSracok.hu,PestiSrácok.hu,1734
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1598
193702058028595,Lázár János,Lázár János hivatalos oldala,1298
108346693873484,Győrffy Balázs,Győrffy Balázs,951
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,882
131283758531,HVG,HVG Kiadó ZRt.,877
1265353903615539,Oeconomus,Oeconomus,754
178362315106,European Parliament,European Parliament,745
109528965046103,MCC Feszt,Mathias Corvinus Collegium,678
76748198685,Budapest Pride,Budapest Pride,669
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,656
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,549
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,538
447204268797621,RTL.hu,RTL.HU,522
108248022589754,Bosch Magyarország,Bosch Magyarország,480
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,473
594088897289853,Alapjogokért Központ,Alapjogokért Központ,466
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,442
851784814892644,Simicskó István,KDNP frakció,428
162344823835042,atlatszo.hu,atlatszo.hu,417
245241178884607,DK Székesfehérvár,Demokratikus Koalíció,412
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,412
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,404
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,403
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,387
102426795954406,Nobilis Márton,Nobilis Márton,356
451844608304228,Metropol,Metropol,336
265672590604606,Makronóm.Blog,Makronóm.Blog,331
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,320
345496092135627,Hír TV,Mediaworks Hungary Zrt.,309
123910440019,Renew Europe,Renew Europe Group,307
211156277497,WWF Hungary,WWF Hungary,286
788960034452071,Potápi Árpád János,Potápi Árpád János,281
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,279
112694594992064,Mehr Licht,Mehr Licht,270
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,241
191946490841225,Dúró Dóra,Dúró Dóra,233
221761091331222,Danube Institute,Danube Institute,227
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,220
1926735160968885,Válasz Online,Válasz Online,215
195739270444269,Széchenyi István Egyetem,These ads ran without a disclaimer,212
490030231058740,444,Magyar Jeti Zrt - 444.hu,197
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,194
