Page ID,Page name,Disclaimer,Amount spent (PYG)
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,4968
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,3595
357095164345257,Oviedo Press,Oviedo Press,2383
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,1091
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,362
1680642771976621,Patria Guarani INFO Politica,These ads ran without a disclaimer,353
123892278310235,Eduardo Valiente,Eduardo Valiente,307
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.",Ygnacio Daniel Sanchez Duarte,191
725834240910220,Noticiero Paraguay,Noticiero Paraguay,178
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,169
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
