Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Authority Asia Communications Inc.,21528
1087859964611855,Philippine Competition Commission,Philippine Competition Commission,3132
100170811672425,Kyusi,WFPH,1386
969917173120995,Susan Yap,Sulong Pilipinas,796
547821942058909,Radyo Pilipinas Today,WFPH,611
265779500134955,SM Supermalls,SM Supermalls,584
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,562
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,531
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,389
1856762054441904,Hirit Ph,Kalvin Buenaobra Castillo,351
705660422953865,About Metro Pacific,WFPH,334
223618785182273,Pilipinas,WFPH,312
1779870368752390,May JOY sa QC,Polsure,295
495629064258114,Lolita Karen Javier,Amor U. Nacional,269
186667502068528,Larry De Costa,WFPH,268
1332938170076882,Tatak QC,Polsure,246
100100005165556,ALERTayo 2022,"IDEALS, Inc.",233
103684885766163,Councilor Tess Ceralde,Ronald Velez San Miguel Jr.,214
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,199
163550757135020,News5,News5,193
229162103880856,Wanna Fact PH,WFPH,191
316574925599451,Sweet Post,Aleika Gonzaga Vasquez,168
1922749344643532,The World Tonight,The World Tonight,168
287777062085215,Talksh8t,Kalvin Buenaobra Castillo,137
101969038847579,Councilor Egay Yap,Egay Yap Action Center,131
1566478310240623,Francis Tolentino,Francis Tolentino PH,121
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,118
102820774791720,Congressman Marvin Rillo,Joshua Allan Lontok Ke,117
154386154617,WWF-Philippines,WWF-Philippines,115
1380167115635985,LEDS Clothing,Jc Vidad Salvador,104
104955062184489,BBM Movement,UEEI Consorcia Inc,102
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
222641688432109,Gising Manila,Kalvin Buenaobra Castillo,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
108054937278381,Ang Mambabatas,Kalvin Buenaobra Castillo,≤100
505887912898325,Positive Energy,Energy Development Corporation,≤100
109057523842808,Malayang Mamamahayag,Aleika Gonzaga Vasquez,≤100
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,≤100
100762828016059,Pulsong Pinoy,Kalvin Buenaobra Castillo,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
101519447958487,Pilipinas News Online,Kalvin Buenaobra Castillo,≤100
413202756158333,ᵃˡᵒⁿᵉ,Kalvin Buenaobra Castillo,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
104798888951942,Asian Century PH,Asian Century PH,≤100
108077000845786,Right to Know Right Now Coalition,"Right to Know, Right Now! Coalition",≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
106352075165169,e-Boto,e-Boto,≤100
114857213210297,Ninong Dela Cruz,Ninong Dela Cruz,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
111365693647007,Kape at Balita,Polsure,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100
105274024226142,Alam na Diz,Kalvin Buenaobra Castillo,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
301087096370,"IDEALS, Inc.",IDEALS Inc.,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
924793090909885,PANTAY,PANTAY,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
425103024214244,Bawas Bisyo,Sin Tax Coalition,≤100
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
275175112891680,Bureau of Customs - Port of Davao,These ads ran without a disclaimer,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
113404469108139,Realtalk Quotes,Kalvin Buenaobra Castillo,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
100846639533926,Konseho ng Pilipino para sa Good Governance,The Daily Dosage Booster,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
106919630928826,montessori_haus_asia,These ads ran without a disclaimer,≤100
226784620816584,BPI Trade,These ads ran without a disclaimer,≤100
147975588597216,Stratbase,These ads ran without a disclaimer,≤100
377947852736168,TACS Triple A Consultancy Services Co,These ads ran without a disclaimer,≤100
454536418241945,MakeSense,These ads ran without a disclaimer,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
102327208446392,FACTS,FACTS,≤100
104446629136564,Robert Nazal,Magsasaka Partylist,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
105237472378500,E EVENT production,These ads ran without a disclaimer,≤100
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,≤100
109064817294181,Konsehal Mark Acob,Marc David Capeseño Acob,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
101219055722538,One Manila,Jose Bonifacio Iii,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
1512452085732585,Stratbase ADR Institute,These ads ran without a disclaimer,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
113916500957106,Wag Matakot Magpaturok Campaign,Lawrence Angelo Magno Malasa,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
201730449979457,Councilor Aldrin Soriano,Friends of Aldrin Soriano,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
107092931016452,Negosyante News,Negosyante News,≤100
102383441183489,Real Life,Aleika Gonzaga Vasquez,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
147975588597216,Stratbase,Stratbase,≤100
102338925458321,Rapid News PH Luzon,Rapid News PH,≤100
110721648215902,Palestine Media Forum,These ads ran without a disclaimer,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
100770729339080,Cong. Wilbert Lee,Cong. Wilbert Lee,≤100
340576463286386,Mayor Warren Pabillaran,Elnest Walven Valdez Tagabi,≤100
109561411384776,AA Legarda,AA Legarda,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
289357469540221,Sustainability Solutions Exchange,These ads ran without a disclaimer,≤100
482301831963703,"Ministry of Environment, Natural Resources and Energy - BARMM","Ministry of Environment, Natural Resources and Energy - BARMM",≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
863961397133615,Young Advocates for SRHR,These ads ran without a disclaimer,≤100
901463056692304,Mayor Datu Lester Sinsuat,Mayor Datu Lester Sinsuat,≤100
111370121382197,Ka-ISA Ako,Kalvin Buenaobra Castillo,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
119794208060798,Ramon Magsaysay Award,These ads ran without a disclaimer,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
101577009364201,PCL Agusan del Norte,These ads ran without a disclaimer,≤100
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100
106396658531302,BCD PIO,These ads ran without a disclaimer,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
752359378112511,National Authority for Child Care,These ads ran without a disclaimer,≤100
104775207615249,TESDA Region I,TESDA One,≤100
101907292307048,Bálay Pinoy,These ads ran without a disclaimer,≤100
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100
109897620643142,Nas Academy,These ads ran without a disclaimer,≤100
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100
