Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,18459
503614639975773,Trombitás Kristóf,Megafon,18015
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,13619
118152054556475,Deák Dániel,Megafon,11408
92932085233,TASZ,TASZ,11153
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10744
191461774219575,hirado.hu,hirado.hu,7570
248172631940,Mandiner,Mediaworks Hungary Zrt.,6866
203389926415069,Magyar Honvédség,Magyar Honvédség,5756
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,5327
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,4695
126539424061030,Háttér Társaság,Háttér Társaság,3520
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3325
110056758082933,Mihálffy Béla,Mihálffy Béla,2871
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2767
1534911313439123,Ripost,Ripost,2609
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2559
294815374340858,Donáth Anna,Donáth Anna - Momentum,2516
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1985
1265353903615539,Oeconomus,Oeconomus,1984
408924035951553,Körforrás,Körforrás,1642
142116653162328,Márki-Zay Péter,Márki-Zay Péter,1590
264517713636590,PestiSracok.hu,PestiSrácok.hu,1586
178362315106,European Parliament,European Parliament,1491
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1414
451844608304228,Metropol,Metropol,1407
100299381703981,Ps TV,PestiSrácok.hu,1340
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1199
108346693873484,Győrffy Balázs,Győrffy Balázs,1135
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,1005
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,961
594088897289853,Alapjogokért Központ,Alapjogokért Központ,884
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,834
592204747588011,Momentum Mozgalom,Momentum Mozgalom,810
131283758531,HVG,HVG Kiadó ZRt.,761
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,702
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,679
265672590604606,Makronóm.Blog,Makronóm.Blog,669
128573907819549,Fekete-Győr András,Momentum Mozgalom,648
294815374340858,Donáth Anna,Momentum Mozgalom,630
162344823835042,atlatszo.hu,atlatszo.hu,609
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,599
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,551
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,511
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,496
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,496
447204268797621,RTL.hu,RTL.HU,492
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,451
106963942072063,Halász Noémi,Halász Noémi,445
267882727864,Kubatov Gábor,Fidesz,438
76748198685,Budapest Pride,Budapest Pride,427
108248022589754,Bosch Magyarország,Bosch Magyarország,425
423317774385144,Magyar Demokrata hetilap,Demokrata,422
345496092135627,Hír TV,Mediaworks Hungary Zrt.,399
851784814892644,Simicskó István,KDNP frakció,398
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,394
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,385
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,385
126613395605283,Master Good,These ads ran without a disclaimer,380
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,365
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,360
211156277497,WWF Hungary,WWF Hungary,348
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,343
992066384198880,Tóth Edina,Tóth Edina,342
109528965046103,MCC Feszt,Mathias Corvinus Collegium,333
109306435499597,Szabad Vonalzó,Humán Platform,331
1215492498464496,Angyal Károly,Angyal Károly,316
490030231058740,444,Magyar Jeti Zrt - 444.hu,310
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,306
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,299
191946490841225,Dúró Dóra,Dúró Dóra,295
102426795954406,Nobilis Márton,Nobilis Márton,277
1059773170712510,Őri László,Őri László,274
105774734948091,Hungarian Conservative,Hungarian Conservative,272
733923476636885,Szatmáry Kristóf,Szatmáry Kristóf,246
405035972853835,OMV Filling Stations,OMV Hungária Kft.,241
778538352344518,Hollik István,Fidesz,241
1926735160968885,Válasz Online,Válasz Online,238
114360928628315,KézenFogva Alapítvány,KézenFogva Alapítvány,234
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",220
113375923695023,Fidesz Budapest,Fidesz Budapest,220
876772425797119,Hölvényi György,Hölvényi György,213
320645820787,Haszon magazin,Haszon magazin,205
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,188
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,174
519279158277826,Szülői Hang,Szülői Hang,169
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,160
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,153
1377431695828132,Nagy István,Dr. Nagy István,148
1983509825309480,Tóth Endre,Momentum Mozgalom,144
887921287887805,Király Nóra,Király Nóra,144
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,136
150836998898897,aHang,aHang,135
100401808007704,EzaLényeg.hu,EzaLényeg.hu,128
112694594992064,Mehr Licht,Mehr Licht,126
1408906262689093,Nyitrai Zsolt,Fidesz,124
438674070213065,Magyar Állampapír,Magyar Állampapír,121
537817739693723,Brain Bar,Brain Bar,111
581800425838191,Scruton,Scruton,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
100467642324899,Realista,Az Év Irodája,≤100
202099276507678,24.hu,24.hu,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
728260423984010,Böröcz László,Böröcz László,≤100
153382908021118,CKA,CKA,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
200602616651296,Nézőpont,Nézőpont,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
104333825356367,Görbeházi galamb,These ads ran without a disclaimer,≤100
788960034452071,Potápi Árpád János,Potápi Árpád János,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
555868611244245,Dr. Márton Roland,These ads ran without a disclaimer,≤100
107123677458699,Külpologika,Külpologika,≤100
352206595539234,"A ""Budai oldal"" nem baloldali","A ""Budai oldal"" nem baloldali",≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
105101858752665,Magos Élet,These ads ran without a disclaimer,≤100
2426357824103084,Kerpel-Fronius Gábor,Momentum Mozgalom,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
85568463466,Mérce,Mérce,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
104359131558815,KonVerzió,Megafon,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
101040961353702,Temesvári Szilvia,Párbeszéd Magyarországért,≤100
101477871983637,Online Népszavazás,Második Reformkor Alapítvány,≤100
206519396034626,agrotrend.hu,Agrárin Kft.,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
1443354815880657,Salacz László,Salacz László,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
