Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
7692825311,Suomen World Vision,Suomen World Vision,≤100
345895801426,Finska Missionssällskapet,Finska Missionssällskapet,≤100
259662177410754,Elisa,Elisa,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
1631165890489545,Gasum,Gasum Oy,≤100
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
