Page ID,Page name,Disclaimer,Amount spent (MXN)
2091732304477564,Senadores Ciudadanos,Grupo Parlamentario de Movimiento Ciudadano en el Senado de la República,1037
101301916123086,Transformarte,transformarteconlat.com,458
108995845804175,Bonafont,These ads ran without a disclaimer,134
100295832888456,Con Claudia Si,conclaudiasi.net,≤100
109634395756375,Save the Children México,Save the Children México,≤100
322067704633002,Bahía Today,Bahía Today,≤100
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,≤100
273305282567,Gobierno de Jalisco,Gobierno de Jalisco,≤100
109697971929647,Paraíso Morenista,paraisomorenista.com,≤100
107479518820795,Corazón Guinda,corazonguinda.com,≤100
108751525359645,Con Morena trabajamos todxs,conmorenatrabajamostodos.com,≤100
107123832200376,El Valor de Transformar,EL VALOR DE TRANSFORMAR S.A DE C.V,≤100
56713285274,Greenpeace México,Greenpeace México,≤100
254852601222832,CEMEX México,CEMEX México,≤100
111062598459946,Equidad y liderazgo,equidadyliderazgo.com,≤100
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
100557755099985,Convocatorias 2023,Convocatorias 2023,≤100
114728268088874,El más Grande va con la Mejor,El más Grande va con la Mejor,≤100
100261186230213,El cambio es juntxs,El Cambio es Juntos S.a de C.v,≤100
324931054740429,Jaime Cervantes,Jaime Cervantes Valdez,≤100
106865972279596,Por amor a México,Por Amor A Mexico,≤100
107634672145424,Defiendo la Transformación,Defendiendo la Transformación S.A de C.V,≤100
104520841303988,El Portal Champotón,El Portal Champoton,≤100
111300295094359,Baja Sur piel morena,BCS de piel morena,≤100
100320426220425,Colima con C de Claudia,Colima con C de Claudia S.A DE C.V,≤100
101477199206626,Reyes Torres Abogados,Reyes Torres Abogados,≤100
2011285802526787,El Soberano,El Soberano,≤100
239726076054918,Partido del Trabajo México,Partido del Trabajo México,≤100
103821621408670,Programa en el Gobierno Mexicano Independiente,Cinthia Abigil Torres Medina,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
108075988755990,Nayaritas con la transformación,Nayaritas con la transformación,≤100
108819392526809,Partido Acción Nacional,Partido Acción Nacional,≤100
104066812502973,La raíz del cambio,LA RAÍZ DEL CAMBIO S.A DE C.V,≤100
345995382241686,PODER 360,PODER 360,≤100
100934207930403,Conversaciones,conversacionesmx.com,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
102646269238086,Préstamo Rápido at,These ads ran without a disclaimer,≤100
