Page ID,Page name,Disclaimer,Amount spent (CRC)
123191400766960,Incubadora +Cr,+Costa Rica,2194
230541241034361,Pyme De Ventas Renato Pérez,These ads ran without a disclaimer,294
265843867173714,La Revista,La Revista,246
105655721900130,Diputada Johana Obando,Diputada Johana Obando,≤100
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,≤100
107116101003808,Soy AlexBro,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
