Page ID,Page name,Disclaimer,Amount spent (GBP)
102639461303190,Fair Pay For All,Fair Pay For All,≤100
100771226087265,Susie's Tips,Susie's Tips,≤100
6233536938,War Child UK,War Child UK,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
311627208673,WWF UK,WWF UK,≤100
7715002593,UNICEF UK,Unicef UK,≤100
104259838288065,Independent Monitoring Authority,Independent Monitoring Authority,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",≤100
10499876484,Compassion in World Farming,Compassion in World Farming,≤100
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100
401847960644025,Extinction Rebellion UK,Extinction Rebellion,≤100
103662352102391,Family Debt Help,Ian Keith Parsons,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
26698813123,British Red Cross,British Red Cross,≤100
5662929773,openDemocracy,openDemocracy,≤100
7043497714,Christian Aid,Christian Aid,≤100
122052607808255,CAGE,CAGE,≤100
569834799727730,National Grid UK,National Grid UK,≤100
121936349543,World Vision UK,World Vision UK,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
107554773999105,CleanHub,CleanHub,≤100
46074836918,The Trussell Trust,Trussell Trust,≤100
799576543492660,The Week Junior,The Week Junior,≤100
2352224541726783,Cancard,Cancard,≤100
177855115588808,The Week UK,The Week UK,≤100
10677003998,Shelter,Shelter,≤100
490007667679401,Hugh James,Hugh James,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
514212165305248,Leigh Day,Leigh Day,≤100
46852258376,Anti-Slavery International,Anti-Slavery International,≤100
290498754454402,European Movement UK,European Movement UK,≤100
101183108039162,P1vital,P1vital,≤100
252478088698832,Species Unite,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
