Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,423062
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,103526
117935907895698,Tidak resmi: inilahcom,Inilahcom,36635
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,27200
197545083607941,Harian Kompas,Harian Kompas,16268
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,14930
107934438784675,Berani Bersuara,Berani Bersuara,8387
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,6831
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",6531
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,6251
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,4989
104427162506872,Fakta Anies,Harian Politik,4045
895727830637189,Relawan Puan 2024,Miftakhul Ansori,3847
104427162506872,Fakta Anies,Fakta Anies,3684
104622532469179,Populis,Aditia Ramdani,3182
106662402320800,Rakyat Beropini,Rakyat Beropini,2719
101355948222111,Golkar Indonesia,Golkar Indonesia,2431
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,2003
111864151754055,Esensi TV,Esensi Tv,1907
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1578
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,1462
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1336
106256777922958,SEA Today News,These ads ran without a disclaimer,1262
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1109
102332655592625,BidikNews24.com,BidikNews24.com,955
107241861191421,Ilmu Tambang,Ilmu Tambang,928
106883058905796,Tanda Seru,Aditia Ramdani,895
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,856
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,720
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,708
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,702
101428652793656,Readktif,Aditia Ramdani,612
173776079818775,Saiful Mujani,Saidiman,590
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,495
104843487722931,Portal Islam id,Portal Islam ID,418
108156498584853,Tetap Puan,Marabunta Family Cyber,383
110750361762052,Pikiran Rakyat,Pikiran Rakyat,364
312490859193724,mensbatik,Bayu Setayudha,282
102273039070802,Info Terkini,Muhammad Miftakhunnaim,251
1824152721248355,Berita Kita,Berita Kita,229
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,196
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,152
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
329424348376785,lawdlax,These ads ran without a disclaimer,≤100
545307895803249,Handaledukasi,These ads ran without a disclaimer,≤100
102305531653467,Suara Perjuangan,Suara Perjuangan,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
104059522383148,Golkar Bangka Barat,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
105572575011321,Mazahri,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
256096381430228,DreamWorks Asia Pacific,These ads ran without a disclaimer,≤100
