Page ID,Page name,Disclaimer,Amount spent (PYG)
108956608577334,Gaspar Centurión,Gaspar Centurión,423
233343823850830,Juan Afara - Oficial,These ads ran without a disclaimer,400
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,328
108839041769929,José López,Hugo Alfonso Aquino Diaz,321
111235971893668,juanafara,These ads ran without a disclaimer,312
1510805942583059,Norma Zarate de Monges,Norma Zarate,266
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,263
881571071938611,Radar Social TV,These ads ran without a disclaimer,261
112766508391648,Rubén Vázquez,Fabio Roque Zaracho Pereira,249
1151984808290856,Hugo Portillo,Hugo Portillo,219
106955789010720,Carmelo López Fernandez,These ads ran without a disclaimer,202
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,173
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,164
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,152
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,124
142774299192454,Enrique Sánchez Senador,Enrique Sánchez Senador,119
107914001613649,Thomas Rivas- Concejal Dptal.,Thomas Rivas- Concejal Dptal.,113
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,≤100
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,≤100
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,≤100
114242008258325,Prof. Marciana Florentin,Marciana Florentín de Fretes,≤100
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,≤100
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,≤100
125314197496488,Carlos Filizzola,Carlos Filizzola,≤100
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,≤100
104535215908072,Ing. Eriberto Colman,Eriberto Colman Benitez,≤100
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
285454849768,PATRIA QUERIDA,Juan Gabriel Nuñez Caceres,≤100
106020818387384,Oniceth DeJehova -Oracion Sanadora,These ads ran without a disclaimer,≤100
251630228879,CBE International,These ads ran without a disclaimer,≤100
113076310393725,Diana de Smith - Concejal Departamental 2023,Maria Cecilia Smith Villalba,≤100
