Page ID,Page name,Disclaimer,Amount spent (USD)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100
117248873518003,Glaxy sport news,These ads ran without a disclaimer,≤100
395933837270620,Tet Luu Kyaw - တက်လူကျော် စာပေ,an advertiser in Myanmar,≤100
100365699414049,ဂျာဒန် - ဂျဲန်ဒါ,These ads ran without a disclaimer,≤100
1001230869937107,MODEL Mobile Accessories Distribution,an advertiser in Myanmar,≤100
467153707124183,ဒေါက်တာအေးကျော် ဘဝတက်လမ်းစာပေ ဖုန်း 09 5137526,These ads ran without a disclaimer,≤100
107871968793890,ထိုက်စံ,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
104655041218509,Amnesty International,These ads ran without a disclaimer,≤100
