Page ID,Page name,Disclaimer,Amount spent (USD)
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100
1457376451182799,Seibo Miches,Seibo Miches,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100
1685687041687805,Wandy Batista,Wandy Modesto Batista Gomez,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
112565221842334,"David Cueto ""El Diputado de la Esperanza""",David Henry Jimenez Cueto,≤100
217178268661083,Héctor Guzmán,Héctor Guzmán,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
111809676849701,Manuel Carrasco 2024,Manuel Antonio Carrasco Ramos,≤100
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100
492966110748093,Su Mundo TV,Su Mundo TV,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
