Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,61343
326763130286,Borsod Online,Mediaworks Hungary Zrt.,11517
803718556320915,Csöbör Katalin,Fidesz,10855
203389926415069,Magyar Honvédség,Magyar Honvédség,9511
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,7335
191461774219575,hirado.hu,hirado.hu,6564
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,6464
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,6114
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,5637
248172631940,Mandiner,Mediaworks Hungary Zrt.,5604
178362315106,European Parliament,European Parliament,5514
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4365
294815374340858,Donáth Anna,Donáth Anna - Momentum,3294
1534911313439123,Ripost,Ripost,2991
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2754
294815374340858,Donáth Anna,Momentum Mozgalom,2742
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,2475
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2454
1487569941539650,Tanítanék,Humán Platform,2284
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,2206
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2014
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1919
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1827
192197134141523,LMP Miskolc - BAZ megye,LMP - Magyarország Zöld Pártja,1815
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1804
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1616
113211046794496,Jámbor András,Jámbor András,1534
131283758531,HVG,HVG Kiadó ZRt.,1520
110462711892232,DK TV,Demokratikus Koalíció,1461
115388925185513,Magyar Szocialista Párt,MSZP,1456
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1441
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,1332
1265353903615539,Oeconomus,Oeconomus,1318
108346693873484,Győrffy Balázs,Győrffy Balázs,990
320701218553533,Alternatíva Párt,Alternatíva párt,977
112694594992064,Mehr Licht,Mehr Licht,972
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,970
76748198685,Budapest Pride,Budapest Pride,903
108248022589754,Bosch Magyarország,Bosch Magyarország,788
408924035951553,Körforrás,Körforrás,779
1215492498464496,Angyal Károly,Angyal Károly,775
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,770
519279158277826,Szülői Hang,Szülői Hang,752
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,705
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,667
1425221564382928,Varga László,Magyar Szocialista Párt,643
447204268797621,RTL.hu,RTL.HU,622
451844608304228,Metropol,Metropol,604
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,594
267882727864,Kubatov Gábor,Fidesz,591
887921287887805,Király Nóra,Király Nóra,590
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,567
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,535
102426795954406,Nobilis Márton,Nobilis Márton,531
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,517
286759004682537,Tranzit,Kommentár Alapítvány,510
992066384198880,Tóth Edina,Tóth Edina,491
191946490841225,Dúró Dóra,Dúró Dóra,476
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,469
537817739693723,Brain Bar,Brain Bar,466
1237616006358749,Kékes Online,Kékes Online,438
2393192100707723,Président Magyarország,These ads ran without a disclaimer,438
202099276507678,24.hu,24.hu,432
851784814892644,Simicskó István,KDNP frakció,432
109306435499597,Szabad Vonalzó,Humán Platform,413
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,409
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,407
264517713636590,PestiSracok.hu,PestiSrácok.hu,403
107898832590939,European Commission,European Commission,371
100401808007704,EzaLényeg.hu,EzaLényeg.hu,334
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,323
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,322
682448271826776,Cseh Katalin,Cseh Katalin,321
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,319
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,310
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,290
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,284
1377431695828132,Nagy István,Dr. Nagy István,280
162344823835042,atlatszo.hu,atlatszo.hu,278
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,254
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,253
105774734948091,Hungarian Conservative,Hungarian Conservative,243
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,239
221761091331222,Danube Institute,Danube Institute,238
211156277497,WWF Hungary,WWF Hungary,231
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",231
788960034452071,Potápi Árpád János,Potápi Árpád János,231
105666454157523,Szikra Mozgalom,Szikra Mozgalom,229
109528965046103,MCC Feszt,Mathias Corvinus Collegium,224
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,204
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,200
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,199
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,196
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,195
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,192
222720184518334,Font Sándor,These ads ran without a disclaimer,188
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,187
1926735160968885,Válasz Online,Válasz Online,183
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,182
111032325184666,Beautycle,Beautycle,177
85568463466,Mérce,Mérce,176
103356536396787,EMLA Egyesület,EMLA Egyesület,173
127539005484626,Very Important Planet,thevip.hu,171
103189868256304,Belépési Küszöb,Belépési Küszöb,152
110575488322591,Bánhidi Lilla Író,These ads ran without a disclaimer,144
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,144
221657727968645,PwC Hungary,PricewaterhouseCoopers Magyarország Kft.,144
206829842043,Rétvári Bence,Rétvári Bence,139
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,126
453854174720243,Sebián-Petrovszki László,Sebián-Petrovszki László,124
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,124
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,119
76945222898,Startlap,Central Médiacsoport Zrt.,118
113375923695023,Fidesz Budapest,Fidesz Budapest,115
1443354815880657,Salacz László,Salacz László,101
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
728260423984010,Böröcz László,Böröcz László,≤100
107123677458699,Külpologika,Külpologika,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
115677839807666,Horváth Tibor,Horváth Tibor,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
106355595623933,Máltai Tanulmányok,Máltai Tanulmányok- A Magyar Máltai Szeretetszolgálat tudományos folyóirata,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
110056758082933,Mihálffy Béla,Mihálffy Béla,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
116775782010889,Run For Rights,Run For Rights,≤100
100525032977362,EDcourses for business,These ads ran without a disclaimer,≤100
180498125324273,Gazdagréti Összefogás Egyesület,Gazdagréti Összefogás Egyesület,≤100
778538352344518,Hollik István,Fidesz,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
220646721425624,Barabás Richárd,Párbeszéd Magyarországért,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
153382908021118,CKA,CKA,≤100
605539649511179,Dr. Vinnai Győző,Dr. Vinnai Győző,≤100
100681232072825,Eurázsia Központ,Eurázsia Központ,≤100
309045236416058,KözTér - Tiszamenti Közösségfejlesztési Hálózat,KözTér - Tiszamenti Közösségfejlesztési Hálózat,≤100
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
152408681635243,Hírklikk.hu,Hírklikk.hu,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
228208347319442,Pécs Jövője,Pécs Jövője Egyesület,≤100
123744927676664,Szent Orbán Erdei Wellness Hotel,These ads ran without a disclaimer,≤100
110044873939739,Rehó János,Rehó János,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
115562461467601,Ferenczi Norbert,Ferenczi Norbert,≤100
297694457107800,Disszidens,Disszidens,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
102476534747023,"Sárközi Lakodalom - Báta, 2023. június 22-25.",These ads ran without a disclaimer,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
