Page ID,Page name,Disclaimer,Amount spent (AUD)
110627367235865,Australian Government,Australian Government,2554
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,2001
101589645013040,Thrive by Five,Thrive By Five,1429
532962446729390,Australian Families,Department of Social Services,1282
299753643444311,AEC,Australian Electoral Commission,1104
102329728050606,Yes23,Yes23,986
174666115898903,Jerome Laxale MP,Jerome Laxale,977
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,738
494820897261439,Bank Australia,Bank Australia,635
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,600
108695110952294,Greens MPs,Greens MPs,564
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,538
1776727752614025,Glencore,Glencore Australia,467
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,442
160054227468,World Vision Australia,World Vision Australia,347
89794331215,Oxfam,Oxfam Australia,322
1466035070293582,Alex Hawke MP,Alex Hawke MP,313
59024478936,Monash University,Monash University,287
117806591312470,Not Enough,Advance Australia,261
182564410468,Australia for UNHCR,Australia for UNHCR,260
156271657717715,Nature NSW,Nature Conservation Council of NSW,259
397307097023253,Justine Elliot MP,Justine Elliot MP,247
362805317148988,Keith Pitt,Keith Pitt,232
345960425540557,The Climate Council,The Climate Council,222
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,218
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,215
161854162881,Greenfleet,Greenfleet,200
101791315693,Destiny Rescue,Destiny Rescue,185
231341250224498,Australian Ethical Investment,Australian Ethical Investment,181
100385049145414,Allegra Spender,Allegra Spender MP,170
157812980921536,Environmental Defenders Office,Environmental Defenders Office,166
125812604095801,Invasive Species Council,Invasive Species Council,165
184555644912125,Blacktown City Council,Blacktown City Council,164
8422338499,The Wilderness Society,The Wilderness Society,134
10852627380,World Animal Protection Australia,World Animal Protection Australia,129
117241141903,Barnardos Australia,These ads ran without a disclaimer,127
22936848857,Institute of Public Affairs,Institute of Public Affairs,119
149648047339,Save the Children Australia,Save the Children Australia,118
90728602000,Greening Australia,Greening Australia,116
49991482906,Tearfund Australia,Tearfund Australia,110
135933556447881,Australian Republic Movement,Australian Republic Movement,107
105084998845350,BPH Energy,BPH ENERGY LTD,105
129819533748295,Andrew Leigh MP,Andrew Leigh MP,103
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
2067887946766818,Senator Claire Chandler,Senator Claire Chandler,≤100
100720168078404,𝐂𝐨𝐦𝐦 𝐬𝐮𝐩𝐩𝐨𝐫𝐭 𝐬𝐞𝐫𝐯𝐢𝐜𝐞,These ads ran without a disclaimer,≤100
1766598643576242,Place Score,PLACESCORE,≤100
694832627392516,Prime Super,Prime Super,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
76212817063,CARE Australia,CARE Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
172381239442699,City of Parramatta,City of Parramatta,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
167017986671102,Samaritans,Samaritans Foundation,≤100
316480331783930,Australian Unions,Australian Unions,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
418405098224592,350.org Australia,350.org Australia,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
104180525925926,Fair Australia,Advance Australia,≤100
1653567181523741,Greater Cities Commission,Greater Cities Commission,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
11775531229,The Chaser,The Chaser,≤100
60587854164,Starlight Children's Foundation Australia,Starlight Children's Foundation Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
265498050194976,School for Life Foundation,School for Life Foundation,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
108626675587290,News 24,These ads ran without a disclaimer,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100
147412438775033,Disaster & Emergency Management Conference,AST Management,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
107492935010781,Kylea Tink for North Sydney,Kylea Tink,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
396894457756694,The Down Low,Organon,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
275391606680727,Aus Solar Connect,These ads ran without a disclaimer,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
402408806477773,David Coleman - Member for Banks,David Coleman,≤100
75806206426,School of St Jude,These ads ran without a disclaimer,≤100
148551616293,The Australian National University,The Australian National University,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
276200772929,SBS Spanish / Australia en español,SBS Spanish / Australia en español,≤100
105922411114130,Compass.info,Compass.info,≤100
325083185784,Minus18,Minus18,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100
471390022952217,APPEA - Our Natural Advantage,These ads ran without a disclaimer,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
580463748688717,Jenny Leong,Jenny Leong MP,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
667793613281118,Unharm,Unharm,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
357244851400,Australian British Chamber of Commerce,Australian British Chamber of Commerce,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
117039841320523,Big Pink Youth Dialogue,Northern Gold Coast Rotaract,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
149121818629048,Edmond Atalla MP,NSW Parliament,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
