Page ID,Page name,Disclaimer,Amount spent (EUR)
100444041691285,LSDM - Lidhja Socialdemokrate e Maqedonisë,СДСМ,≤100
324459714339171,Civil MK,Civil MK,≤100
100954761298205,frontline.mk,frontline.mk,≤100
101519168409673,Dimitar Kovacevski,СДСМ,≤100
101754962766151,Рацин.мк,Рацин.мк,≤100
102860779377395,Само кажувам,Само кажувам,≤100
192483774872658,Демократи,Демократи,≤100
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100
255990845327431,Левица,Левица / E majta / Levica,≤100
164829683652900,Faktor.mk,Faktor.mk,≤100
445469652211682,Bujar Osmani,Bujar Osmani,≤100
248423295202678,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,≤100
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100
106175234344995,Зоран Коцевски,Zoran Kocevski,≤100
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100
107045155399432,CDU-Centralna Demokratska Unija,CDU-Centralna Demokratska Unija,≤100
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100
105285830908789,Bashkim Hasani,Bashkim Hasani,≤100
216014178764093,Timco Mucunski,Timco Mucunski,≤100
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100
105037117662156,Freelancing.eu,These ads ran without a disclaimer,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100
