Page ID,Page name,Disclaimer,Amount spent (HNL)
421574011322217,Alcaldía del Distrito Central,Alcaldía del Distrito Central,3889
114601521910,Jorge Aldana,Jorge  Aldana,627
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,194
108854322177699,Titanes de la Niñez,Con Mis Hijos No Te Metas HN,192
1392592317738074,Jorge Cálix,Jorge Cálix,177
104599735671754,Goberna Honduras,Goberna Honduras,108
105122242552631,Seguidores de Nayib Bukele en Honduras,Cordelia Ordoñez,≤100
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100
112724021787834,Por Nuestros Hijos,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
1047750315359377,Tato Loucel,Edgardo  Hernan Loucel Aguilera,≤100
799038096833515,Camara Hondureña De La Leche,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
