Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1431976
23383061178,Prabowo Subianto,indonesia Adil makmur,327257
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,74016
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,47051
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,36245
106690092440342,Pemilu KIT,Ramdan Casmara,34900
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,24961
104052988605852,rafanituahuns,These ads ran without a disclaimer,23823
116443984787878,Dian Octaviani,Dian Octaviani,18545
111864151754055,Esensi TV,Esensi Tv,16567
100649018546817,GanjarFans,GanjarFans,14785
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,13831
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,11886
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,11688
695605000462574,CNN Indonesia,CNN Indonesia,11173
104549327891079,Dermawan,Frista Kurniasari,9176
104427162506872,Fakta Anies,Fakta Anies,9130
1547369918837496,Zulkifli Hasan,Media Center PAN,9082
104529685103842,Fraksi Gerindra DPRD Jawa Barat,Andre Lukman,8908
105903795626960,Ruangcuan.com,Ruangcuan.com,4196
197545083607941,Harian Kompas,Harian Kompas,3629
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,3564
114012201650176,Fakta Terselubung,Fakta Terselubung,3399
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,3216
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,3007
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2303
39253583478,PDI Perjuangan,PDI Perjuangan,2226
117935907895698,Tidak resmi: inilahcom,Inilahcom,1748
107241861191421,Ilmu Tambang,Ilmu Tambang,1703
349963858704476,Komit Digital,Komit Digital,1696
102791229290192,Caleg Stater Kit,Caleg Stater Kit,1592
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1584
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1576
110294151987732,Head Politika,Head Politika,1568
105940845096956,Borneo Digital Plus,Borneo Digital Plus,1563
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,1541
582402568517453,Coretan Kehidupan,Coretan Kehidupan,1423
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,1413
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1257
101866128977837,Belajar Pemilu,Muhammad Basir,1246
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1244
108511588277325,Galeria Konveksi,Solehudin,1143
107674052345943,Racik Digital,Angga Syahputra,921
756567881057213,Airlangga Hartarto,Airlangga Hartarto,864
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,862
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,722
102273039070802,Info Terkini,Muhammad Miftakhunnaim,687
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,607
100616339429546,fabriek.badjoe,These ads ran without a disclaimer,594
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,485
109483748809663,Template Grafis Premium,Template Grafis Premium,458
101018876155889,Aji Mulyo Subagyo,These ads ran without a disclaimer,443
109117768598346,Indovidgram,These ads ran without a disclaimer,423
114591246596045,alirif.an,These ads ran without a disclaimer,417
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,388
100501043078978,pinjaman online,These ads ran without a disclaimer,371
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,365
312490859193724,mensbatik,Bayu Setayudha,361
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,357
104843487722931,Portal Islam id,Portal Islam ID,356
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,338
117799294648639,Rangkai Digital,Sukma Ramadhani,308
164909433966316,Suara Anies,Suara Anies,268
465108880328811,Akademi BFF Branding Funnel Flywheel,These ads ran without a disclaimer,231
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,215
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,146
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,146
106256777922958,SEA Today News,These ads ran without a disclaimer,128
368913796888098,Agung Tri Putra,These ads ran without a disclaimer,125
103301445622409,Aksi Tanggap Anies,These ads ran without a disclaimer,120
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,108
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,108
186128434866777,Asri Tadda,Asri Tadda,104
106004407402000,Cakap Politik,Cakap Politik,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
117227604726038,seputaran_denpasar,These ads ran without a disclaimer,≤100
109943435184225,harleighcyclespeedway,These ads ran without a disclaimer,≤100
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100
106571225630163,Patrick Gaffiero,These ads ran without a disclaimer,≤100
