Page ID,Page name,Disclaimer,Amount spent (CZK)
214827221987263,Andrej Babiš,ANO,≤100
312181048799130,Skupina ČEZ,"ČEZ, a.s.",≤100
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,≤100
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,≤100
102389958091735,Generál Pavel,Petr Pavel,≤100
100914301723745,Neodkládej to,Vladimír Borský,≤100
206273352289,ADRA CZ,"ADRA, o.p.s.",≤100
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,≤100
1469427909957890,Reportér magazín,Reportér magazín,≤100
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",≤100
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100
120461304659141,O2 CZ,O2 Czech republic,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
113743658978459,Meltingpot,Meltingpot,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
