Page ID,Page name,Disclaimer,Amount spent (MYR)
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,≤100
455957824611888,Dato Dr Ismail Salleh,AMANAH,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
105959959162921,Greater KEDAH,THEGREATERKEDAH,≤100
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
179950305417081,Dewan Muslimat PAS Malaysia - DMPM,Dewan Muslimat PAS Malaysia - DMPM,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
304069066908775,Team TokMin,Team TokMin,≤100
107899287659414,Negeri Kita,Negeri Kita,≤100
104433088897522,Muhamad Amri Wahab,Muhamad Amri Wahab,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
455957824611888,Dato Dr Ismail Salleh,Dato Dr Ismail Salleh,≤100
103581227696477,KAS Kenyalang,KAS KENYALANG,≤100
202159623191198,Kosmo Online,Kosmo Online,≤100
471848716241098,Gooi Hsiao Leung,Gooi Hsiao Leung,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
117474696829192,Kaki Report,Kaki Report,≤100
138361272876308,马华公会,马华公会,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
718352778222402,KEADILAN Pulau Pinang,KEADILAN Pulau Pinang,≤100
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100
197799207237326,Pakatan Harapan,AMANAH,≤100
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100
597701450641910,Mardhiyyah Johari,Mardhiyyah Johari,≤100
103982675921636,Malaysia Forward,Malaysia Forward,≤100
178428158906681,Project Liber8,Project Liber8,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
409694266172626,Noorazli Said,Noorazli Said,≤100
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100
471405192994807,Dr Hafidzah Mustakim,Dr Hafidzah Mustakim,≤100
100571506318424,DrKamarul Azman,These ads ran without a disclaimer,≤100
104077275159571,BFM 財今,BFM 財今,≤100
