Page ID,Page name,Disclaimer,Amount spent (ARS)
109856095315289,Claudio Larraza,Claudio Larraza,11490
108965112224022,Roberto Nestor Saez,Roberto Nestor Saez,9250
104109779388580,El poder está en Plaza Huincul,El Poder está en Plaza Huincul,4997
115797431540898,El poder está en Cutral Co,El Poder está en Cutral Co,4027
100205565910611,Andrés Peressini,Andrés Peressini,4007
111600998225620,Noticias Zero,Noticias Zero,4004
106187175838770,Rubén Ojito García,Rubén Ojito García,3737
316402711752761,Pablo Chamatropulos,Pablo Chamatropulos,3403
114907878277631,UP Unidad Popular,UP Unidad Popular,1854
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,1786
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,1633
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1585
139780689504552,Frente de Izquierda,Frente de Izquierda,1040
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,1016
465558466800210,Maxi Pullaro,Unidos para Cambiar Santa Fe,1000
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,940
393029947474606,Gobierno de Río Negro,Gobierno de Río Negro,769
112962998502417,Walter Cortes Intendente,Walter Cortes,735
103057607926812,NCC Noticias,NCC Noticias,462
532973710863209,Evolución Plottier,Evolución,431
102065335344667,Matías Ángel Ramos,Evolución,420
186870061762769,Lorena Parrilli,Lorena Parrilli,410
1383679141758544,Total República,Total República,355
670959489635511,Ramon Rioseco,Frente y Participación Neuquina,328
458061080994597,Marita Villone,Marita Villone,327
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,287
1436075150023122,PJ Digital,PJ Digital,219
452525851510103,Nicolás del Caño,Frente de Izquierda,207
2296112127071539,Feedback encuestas,Feedback Encuestas Online,205
274499579265964,María Eugenia Schmuck,María Eugenia Schmuck,201
110276628358382,El Autónomo,El Autónomo,183
185922194792026,Myriam Bregman,Frente de Izquierda,175
958750317533178,Manuela Castañeira,Nuevo MAS,146
100855346277788,81Dmentes,81Dmentes,136
544986472243896,Data Diario,Data Diario,110
215084711926390,Neutrogena,These ads ran without a disclaimer,≤100
101675711517905,Diario del Independiente,Diario del Independiente,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
108679841853325,Contame Más,Contame Más,≤100
103021535961289,Cede,Cede,≤100
1470809306572155,Armando Luis Gay,Armando Luis Gay,≤100
335926266503071,7D,7D,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
103055288044566,Gaceta del Valle,Gaceta del Valle,≤100
628498977777284,El Continental,Periodico El Continental,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
604575512919532,Cristian  Andino,Cristian  Andino,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
763096350471714,Josema Carambia,Josema Carambia,≤100
118325592137966,Maria Eugenia Vallota,Maria Eugenia Vallota,≤100
1920343608194338,Fabián Perechodnik,Fabián Perechodnik,≤100
153208645421931,Mario Jordan Diaz,Mario Jordan Diaz,≤100
113677188301150,Matias Porta,Matias Porta,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
1431478870275226,Marcha del Orgullo,Federación Argentina LGBT+,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
176980972975177,Irene Gamboa,Frente de Izquierda Unidad,≤100
304176325478,La Política Online,La Política Online,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
105070965806033,Académia épica,Académia épica,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
109446628305341,Lista Verde Fente Unidad - ATE,These ads ran without a disclaimer,≤100
209725932468151,Valeria Arata,Valeria Arata,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
100861314854729,mariposafitsf,These ads ran without a disclaimer,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
252316758144514,Diario Digital Sitio Andino,Diario Digital Sitio Andino,≤100
297125914554575,Andrea Pupi Rodriguez,Andrea Pupi Rodriguez,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
329137387577860,Carlos Castellani,Carlos Castellani,≤100
113898744658728,El Progreso Web,El Progreso,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
461419690967422,Ramiro Gambetta,Ramiro Gambetta,≤100
448241162417184,Valeria Rios,Valeria Rios,≤100
279606178843976,Sebastián Artola,Sebastián Artola,≤100
1187338514630380,El rincón de Cris,El rincón de Cris,≤100
154252915376203,Natalia Capparelli,Natalia Capparelli,≤100
103832331784993,Ahora San Juan,Ahora San Juan,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
102056511679155,José Voytenco,UATRE,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
1699719786990283,Ariel Cozzoni Concejal,Ariel Cozzoni Concejal,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
109084304251350,Javier Pascale,Javier Pascale,≤100
116476848104284,marcelofherrera.jxc,These ads ran without a disclaimer,≤100
110116998602195,Boletin No-Oficial,Boletín No Oficial,≤100
110144892095915,Marcelo Nari,Marcelo Nari,≤100
110039918575012,Noticias Express,Noticias Express,≤100
104046341137293,Panorama Pais,Panorama Pais,≤100
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
1101837086656045,Podemos Más Ceres,Podemos Más Ceres,≤100
643407879434147,Ariel Rodaz,Ariel Rodaz,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
105641058350410,Lista 9,Lista 9,≤100
178919202140944,Francisco Quintana,Francisco Quintana,≤100
104919122026034,Revolución,Revolución,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
804550832956442,Portal de Campeones,These ads ran without a disclaimer,≤100
