Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,28475
158714780827513,UNFPA,UNFPA,8859
54779960819,United Nations,United Nations with Facebook Ad Credits,7544
428157337550611,ICMM,These ads ran without a disclaimer,1461
30290552843,Greenpeace India,Greenpeace India Society,1259
103704155350118,Gates Foundation India,These ads ran without a disclaimer,792
260049638267608,Nisith Pramanik,Shivam  Sareen,765
105671775473178,Jan Suraaj,Jan Suraaj,756
100579481678679,Kailash Mishra,Kailash Kumar Mishra,667
104516512296314,Kartik Sharma,Adv Tech,658
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,642
109707661884154,Indian Compass,theindiancompass.com,586
132480390432415,Jindal Stainless Solutions,Chariot Media,571
21169267101,Give,Give,508
20386543316,WWF-India,Mukesh Nauhwar,454
767209846695426,Suvida,Kaushik Mondal,426
108923581963430,Nirmamata,nirmamata.com,373
107069552104307,Bandi Sanjay - Future of Telangana,Prafful Gyanchandani,341
108582761945542,Dharambir Sharma BJP ward 51,Anything Infotech,307
441249902634004,Baba Siddique,Baba Siddique,277
110256607025712,Munsi Nazbul Karim,Kazi Amir Soyel,268
158714780827513,UNFPA,These ads ran without a disclaimer,244
455697974986681,Bangla Hunt,Bangla Hunt,241
390976557590103,I Support Narendra Modi,Adv Tech,229
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,226
107113000831690,Dr.Manik Saha,maniksaha.com,212
230195174008918,Ajit Damodar Gavhane,Ajit Damodar Gavhane,200
103782051383159,School of Politics,School of Politics,192
107395897271506,Kutumb,Swatantra Verma,187
109986065209042,Mera Apna Rahul,Mera Apna Rahul,183
103694149070984,Kantilal Amrutiya,Nayan Durlabhjibhai Gadhiya,179
258474007853724,Shuvam Banerjee,Bengal Web Solution,172
742972809372618,Satyendra Food Products Pvt. Ltd.,These ads ran without a disclaimer,170
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,166
1049729538449213,Ghosh Dastidar Institute For Fertility Research,Sunny Guha,165
369248413429725,YS Sharmila Reddy,Cloud & Loud Communications Pvt Ltd,155
101877108326679,Subodh Adhikary,Subodh Adhikary,155
104465785659984,Jafikul Islam,Nahid Parveen,154
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,151
178705962537053,OurDemocracy India,OurDemocracy India,148
107153958711155,South First,south Fist,144
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,140
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,134
112337648164178,Surya Samachar,Ajit Kumar,133
1934399020113515,Neemaa Bhagat,Lakshay,128
2078242259060363,Kukufm,Mohana Saha,126
2308874506058535,Kantanu Kundu,Kantanu Kundu,123
206756829376811,BJP Delhi,BJP Delhi,119
100448598417985,KHONJ 24,Sanjoy Kumar Dutta,117
158200088291450,Biplab Chakraborty,Biplab Chakraborty,111
449538358418368,GE,These ads ran without a disclaimer,107
105222094270542,Dalbir Singh,Rahul Kumar,105
159111004444064,NACO India,Naco India,≤100
308700479150897,Earth Day Network-India,Earth Day Network-India,≤100
265353190307980,Gautam Deb,Gautam Deb,≤100
198090980676319,Manish Sinha,Ashutosh Kumar,≤100
100964012405796,MLA Dr. Saptarshi Banerjee,Arpan Saha,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
388569701617132,Vemula Prashanth Reddy,Avusharla Raju,≤100
112472244977706,Jan-Aushadhi Kasba Bosepukur,Aveek Bandyopadhyay,≤100
323768478326741,Ved pal lohia,Adarsh Pandey,≤100
102325429272140,AITC Debasish Mukherjee,Arpan Saha,≤100
255127379719425,Sarita Phogat,Kuldeep,≤100
110772737414872,SambadSamakal,Joymalya Deshmukh,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
106119054198607,Vijay Kumar Councillor,Adarsh Pandey,≤100
115136550288881,Devender Kumar,Devendra Kumar,≤100
104052531702133,Shounak Das - BJP,Shounak Das,≤100
102616598866436,Times Kolkata,Rajdip Swarnamoth,≤100
571433920038795,Siliguri Municipal Corporation,Mohammed Sohail,≤100
289523714454891,Essar,These ads ran without a disclaimer,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
100760832521720,rabbit,These ads ran without a disclaimer,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
110046725117316,Safeer Choudhary,Ashish Sapolia,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
108859771892572,Ek dhoko Kejriwalne - એક ધોકો કેજરીવાલને,Paltu Express,≤100
130257431040130,Harshad Ribadiya,Parthiv Solanki,≤100
700079793418618,J S Patel Fan Club,Ankitkumar Dineshbhai Patel,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
108335282107234,DharmJeet,Karan Singh,≤100
102375669367135,MANU PATEL - BJP,Raj Tulsirambhai Pakhale,≤100
112867380444214,Rajvardhan Singh Dattigaon,Shailendra Sial,≤100
109345811730415,आपका तरुण गुप्ता आजसू,Sudhir Kumar Sharma,≤100
1069260329941259,Shashi Yadav,Anmol Ratan,≤100
102927112109432,Priyal Bhardwaj,Subham Singh,≤100
105338571259716,Dineshsinh Mahida,Dineshshih Ganpatshih Mahida,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
102818307824921,Sunil Jindal - BJP Vikaspuri Vidhan Sabha,Gulshan Soni,≤100
101730022772513,Dhananjaya Gangadharaiah,Dhananjaya Gangadharaiah,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
102878332658199,Rajbala Lakra,Mohd Waquas,≤100
107265272005040,Girdhari Lal Indoria,Surendra Sharma,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100
928448863892029,RK Sinha,RK Sinha,≤100
108569778323608,MedilinksIndia,Medilinks India,≤100
2176894079208790,LawStreet Journal,Law Street,≤100
105952738723449,Bahan Munesh Dedha,Ankit Tiwari,≤100
833671193439526,Siddharth Tiwari - Raj,Shivam Singh,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
108528118544338,Amader Pabiacherra,drugsfree,≤100
148415565260574,Schneider Electric,These ads ran without a disclaimer,≤100
1538706756395389,Naresh sankla,PSST Digital Intiatives Pvt Ltd,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
424429107582290,BJP Gujarat,BJP Gujarat,≤100
186199704897466,RD Foundation,RD Foundation,≤100
176102126058271,BharatBenz,These ads ran without a disclaimer,≤100
224753514204375,Janaagraha Centre for Citizenship and Democracy,Janaagraha Centre for Citizenship and Democracy,≤100
785060428216759,Jagmohan Mehlawat,Mahender Pratap,≤100
2089546314695980,Savita Pawan Sharma,Mahender Pratap,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
685707864866321,Lion Dr D.மோசஸ் ஜோஷ்வா,Mosses,≤100
106976385494588,Ps Quick Online Services,Jotiram Shivaji Jadhav,≤100
108025552116652,Saba Gazi,Rahat Ali,≤100
107844612055062,SURBHI GHAI,Raushan Raj Shrivastava,≤100
2107159476234735,Hamro Sikkim,Hamro Sikkim Party,≤100
113934138208978,Jayavik Patel,Pixatronix,≤100
100452136229191,Shyam Sundar Verma - Chairman Khalilabad,Nityesh Srivastava,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
103123778911207,CSC Id Provider,Satyam Kumar Sahni,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
466642616726169,Parul University,Parul University,≤100
104525769149972,Surender Chauhan,Satish Kumar,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
1088373891289696,Kamal yadav Page,Akash Singh,≤100
842665649135167,FairGaze,FairGaze,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
102061622743982,Rekha Amarnath Jatav,Sandeep Kumar Rana,≤100
107533605102536,Panchanagouda Dyamanagoudar Official,Sangmesh Kallappa Modi,≤100
101423475985650,A Babuchak - એ બબુચક,A Babuchak,≤100
103324308499191,Naam Kharab Hai,Satish Kumar,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
104800952455774,Shahin Parveen शाहिन परवीन,Shaad Ahmad Kabir,≤100
1698107907185631,Hetero Healthcare Limited,These ads ran without a disclaimer,≤100
103498668364101,Sudesh Wati,Mahender Pratap,≤100
1569852659799372,Nishant Anand,Nishant Anand,≤100
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Sukhneet Singh,≤100
624694914211753,Hinduja Global Solutions,These ads ran without a disclaimer,≤100
101903275450620,Anil Gautam Advocate,These ads ran without a disclaimer,≤100
462642084085070,GUNVANTRAY PARMAR,Gunvantray Parmar,≤100
129310125525826,Weजन News Updates,Prateek Gautam,≤100
449378495112356,Swades Foundation,These ads ran without a disclaimer,≤100
675268652538693,Dr Dhan Singh Rawat,secureo,≤100
115005408992492,Dharamvir Singh,Kuldeep,≤100
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
109779231360891,Sanjay Mori,Siddharth Kantilal Chhodavadiya,≤100
