Page ID,Page name,Disclaimer,Amount spent (CHF)
106321615725425,Oui à la Loi climat,Oui à la loi climat,222
169510248558,Die Mitte - Le Centre,Die Mitte,167
1886381148253031,Économie suisse pour la loi climat,Économie Suisse pour la loi climat,142
291359247729208,PS Suisse,PS Suisse,108
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,≤100
109997062087311,Des logements pour Montreux,Des logements pour Montreux,≤100
1131283210260777,Future 3,Fondation Future 3.0,≤100
1220118614712552,Non à la loi sur le gaspillage de l'électricité,Non à la loi sur le gaspillage de l'électricité,≤100
108471975894983,Chambre vaudoise du commerce et de l'industrie (CVCI),Chambre Vaudoise du Commerce et de l'Industrie,≤100
1320679421302500,HabitatDurable,Casafair - HabitatDurable,≤100
105023728023626,Forum Wirtschaftsstandort Schweiz,Swissholdings,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,≤100
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100
126289610761942,Grünliberale,Grünliberale,≤100
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,≤100
119186944514904,Unabhängige Schweiz - Unabhängige Energieversorgung,Klima Allianz,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,≤100
348181055257294,suisse.ing - Top of Engineering,suisse.ing,≤100
2068625050104664,Jeunes Vert•e•x•s Suisse,Junge Grüne Schweiz,≤100
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,≤100
373612039326605,Parti Socialiste Montreux,Parti socialiste Montreux,≤100
1012263022170223,HotellerieSuisse,HotellerieSuisse,≤100
97721121385,Public Eye,Public Eye,≤100
334655940216136,Nein zum Stromfresser-Gesetz,Nein zum Stromfresser-Gesetz,≤100
107793295629503,Tourismus für das Klimagesetz,Tourismuskomitee «JA zum Klimagesetz»,≤100
147201418675114,Swissmem,Swissmem,≤100
179845512038427,swisscleantech,swisscleantech,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
18087904183,PLR,PLR,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
203742079691384,Les Libres Riviera,Les Libres Riviera,≤100
375071409495559,Future 3 I de,Fondation Future 3.0,≤100
103915262545181,KMU geprüft,KMU geprüft,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
212297922293183,UDC Suisse,UDC Suisse,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
1541379879413801,FER Genève,FER Genève,≤100
48980326364,Public Eye,Public Eye,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100
107552952619935,WWF Schweiz,WWF Schweiz,≤100
113106815069066,"OUI à la LEFI - Notre logement, c’est toute notre vie",CGI,≤100
102014399307738,Direkt,direkt,≤100
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100
921336971288655,Nagra,Nagra,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
1964006623854188,Christoph Zimmerli,Christoph Zimmerli,≤100
