Page ID,Page name,Disclaimer,Amount spent (EUR)
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100
412207436231536,Γιώργος Νικητιάδης,Georgios Nikitiadis,≤100
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,≤100
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
186834865377068,Filippos Fortomas / Φίλιππος Φόρτωμας,Filippos Fortomas / Φίλιππος Φόρτωμας,≤100
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
106356782395745,Γιώργος Μαραγκός,ΓΙΩΡΓΟΣ ΜΑΡΑΓΚΟΣ,≤100
178362315106,European Parliament,European Parliament,≤100
401923956650723,Γιάννης Πολυχρονάκος,Γιάννης Πολυχρονάκος,≤100
2310881715810380,Θηραϊκή Πολιτεία,Νίκος Ζώρζος,≤100
54529589753,ActionAid Hellas,ActionAid Hellas,≤100
113366611648184,Κατερίνα Γαβαλά,Κατερίνα Γαβαλά,≤100
107898832590939,European Commission,European Commission,≤100
199761862081210,Υπερταμείο - Growthfund,Hellenic Corporation of Assets and Participations S.A. (HCAP),≤100
1655684741382814,Delphi Economic Forum,Delphi Economic Forum NPO,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
91877963116,WWF Greece,WWF Greece,≤100
1092277377600444,iMEdD,iMEdD,≤100
1572650866310052,Niki Kerameus,Niki Kerameus,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
113085294483845,Eteron,Eteron,≤100
100771372008093,powergame.gr,POWERGAME,≤100
149478958518030,Θάνος Πλεύρης,Θάνος Πλεύρης,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
250885675592596,ΤΩΡΑ Για τη Σαντορίνη και τη Θηρασιά,ΤΩΡΑ Για τη Σαντορίνη και τη Θηρασιά,≤100
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100
68078766209,Public,Public,≤100
103740129063769,Πέννυ Δαλαμπούρα,Πέννυ Δαλαμπούρα,≤100
159977541380043,The President,The President,≤100
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,≤100
1748153855406537,vradini.gr,vradini.gr,≤100
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,≤100
1940514609531441,Constantino Korikis,ΚΟΡΙΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ ΔΗΜΗΤΡΙΟΣ,≤100
1375259192718674,The TOC,The TOC,≤100
100889016264421,Καρδίτσα στα ΑΚΡΑ,These ads ran without a disclaimer,≤100
194206920038,Μίκα Ιατρίδη / Mika Iatridi,Μίκα Ιατρίδη / Mika Iatridi,≤100
287878625015994,Reader.gr,Reader.gr,≤100
2131206810510315,George Vrettakos,Γεωργιος Βρεττακος,≤100
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100
1004900052864353,mononews.gr,mononews.gr,≤100
345120415540164,Mama365,Mama365.gr,≤100
