Page ID,Page name,Disclaimer,Amount spent (AUD)
291704124236419,WorkSafe Victoria,WorkSafe Victoria,2100
845410525497100,Launch Housing,Launch Housing,1301
532962446729390,Australian Families,Department of Social Services,1101
494820897261439,Bank Australia,Bank Australia,960
666041500505740,IBAC Victoria's Independent Broad-based Anti-corruption Commission,IBAC,857
117241141903,Barnardos Australia,Barnardos Australia,780
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,765
299753643444311,AEC,Australian Electoral Commission,717
324035071010940,CPSU Victoria,CPSU Victoria,700
514475628623089,Our Watch,Our Watch,697
134712696593275,Dan Andrews,Daniel Andrews MP,686
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,546
182564410468,Australia for UNHCR,Australia for UNHCR,529
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,458
101589645013040,Thrive by Five,Thrive By Five,410
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,405
1776727752614025,Glencore,Glencore Australia,367
376006035816016,Storyworth,These ads ran without a disclaimer,338
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,334
160054227468,World Vision Australia,World Vision Australia,331
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,328
307339209323908,Dan Tehan MP,Dan Tehan MP,310
447447719391089,Health Care Providers Association,Health Care Providers Association,295
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,245
195538532456,UNICEF Australia,UNICEF Australia,243
104180525925926,Fair Australia,Advance Australia,225
106876242683682,Brotherhood of St. Laurence,These ads ran without a disclaimer,200
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,196
351313714891862,Australian Good Meat,Meat & Livestock Australia,177
353909191473562,Darren Chester MP,Darren Chester MP,163
160021291752,Environment Victoria,Environment Victoria,156
89794331215,Oxfam,Oxfam Australia,147
353973258039374,HESTA,These ads ran without a disclaimer,140
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",131
102329728050606,Yes23,Yes23,130
10113538711,WWF-Australia,WWF-Australia,127
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,123
140527268700,Act for Peace,Act for Peace Ltd,110
54879226285,Teach For Australia,Teach For Australia,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
119931654696956,Victorian Greens,Victorian Greens,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
101594851651707,The Affordable Housing Party,Matthew Peter Osland,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100
694832627392516,Prime Super,Prime Super,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
2080670615483977,Verve Super,Verve Super,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
