Page ID,Page name,Disclaimer,Amount spent (MYR)
114626755024103,PN Malaysia,Perikatan Nasional,3741
100737932373477,Beyond Qalbu,Beyond Qalbu Sdn Bhd,245
150371651783435,Yeo Bee Yin（杨美盈）,Yeo Bee Yin（杨美盈）,218
941820015830543,Prajurit Bangsa,Prajurit Bangsa,159
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),132
1772535526329042,Friends Of Selangor,Friends Of Selangor,123
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,106
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
356366044982689,易經學習閣,These ads ran without a disclaimer,≤100
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100
138361272876308,马华公会,马华公会,≤100
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
108562495293165,Energy Asia,Energy Asia,≤100
176159849754763,MCA,MCA,≤100
322328164561646,Ng Sze Han 黄思汉,Ng Sze Han 黄思汉,≤100
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
517210464961612,刘华才博士,PGRM,≤100
104779085271866,馬來西亞東方財經日報 Oriental Daily News Malaysia,These ads ran without a disclaimer,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
102165084651123,税务教主 Tax Guru Zen Chow,税务教主 Tax Guru Zen Chow,≤100
230121517155898,Maahad Tahfiz Turath Integrasi Al Ikhwan,Maahad Tahfiz Turath Integrasi Al Ikhwan,≤100
873868749323642,南洋商报 Nanyang Siang Pau,These ads ran without a disclaimer,≤100
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
183546618352366,聲音訓練專家-周震宇,These ads ran without a disclaimer,≤100
108027429024128,南洋商报 Nanyang Siang PaIu,These ads ran without a disclaimer,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100
113136925156949,Hubungi kisah Nyata Saya,These ads ran without a disclaimer,≤100
101862673606865,Dana Pembinaan Masjid Saujana Puchong,Dana Pembinaan Masjid Saujana Puchong,≤100
102442792762174,V.Sivakumar,DE DIGITAL SDN BHD,≤100
103550569459302,Aidi Amin,Aidi Amin Yazid,≤100
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100
114639704901701,南洋商报 Nanyang Siang Pau,These ads ran without a disclaimer,≤100
350187805448356,Perikatan Nasional Sungai Tua,Perikatan Nasional Sungai Tua,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
113245855072061,Radar Selangor,Radar Selangor,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
103077991633119,Low Kwee Sia 刘贵城,These ads ran without a disclaimer,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100
620012405150360,One2FunCraft Studio 温度工作室,One2FunCraft Studio 温度工作室,≤100
103641216082994,Kahaq Ketegaq,These ads ran without a disclaimer,≤100
119534937778490,Musaffa Investment,These ads ran without a disclaimer,≤100
1799523650312203,南洋股票快讯,These ads ran without a disclaimer,≤100
103687186129874,馬來西亞東方日報 Oriental Daily News Malaysa,These ads ran without a disclaimer,≤100
447585875395218,马来西亚星洲日报-财经专栏,These ads ran without a disclaimer,≤100
108299272331666,泰友缘,These ads ran without a disclaimer,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
114002980244172,Bryan Ng Yih Miin,Bryan Ng Yih Miin,≤100
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100
413417772151030,NH ONLINE,NH ONLINE,≤100
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100
1875062589428598,Dewan Muslimat PAS Shah Alam,Dewan Muslimat PAS Shah Alam,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng 黄振峰,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
409694266172626,Noorazli Said,Noorazli Said,≤100
104379848234065,Ustaz Ariffin Deraman,Ustaz Ariffin Deraman,≤100
1806878996256128,Shatiri Bin Mansor,Shatiri Bin Mansor,≤100
695414447139619,YYC Advisors,These ads ran without a disclaimer,≤100
116446154839404,Abaj Kejayaan kami,These ads ran without a disclaimer,≤100
111201391217595,ATV News 亚洲电视新闻,These ads ran without a disclaimer,≤100
202159623191198,Kosmo Online,Kosmo Online,≤100
