Page ID,Page name,Disclaimer,Amount spent (EUR)
1557796401104405,Mykolas Majauskas,Mykolas Majauskas,774
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,217
100263748441271,Lukas Savickas,"Demokratų sąjunga ""Vardan Lietuvos""",215
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,125
185802948122130,Ieva Kačinskaitė-Urbonienė,Darbo partija,114
324139520360,LSDP Vilnius,LSDP Vilnius,≤100
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
103244998165052,Vytautas Sinica,Vytautas Sinica,≤100
110105941453094,Demokratai „Vardan Lietuvos“,Demokratų sąjunga „Vardan Lietuvos“,≤100
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100
105098425811573,Nacionalinis susivienijimas Trakai,Nacionalinis susivienijimas,≤100
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
393195034595433,Laisvės partija,Laisvės partija,≤100
104934422419589,Dr. Erika Godlevska,LS Vilniaus miesto rinkimų apygardoje Nr. 57 kandidatų sąrašas (S),≤100
101403114949853,Robert Duchnevič,Lietuvos socialdemokratų partija - LSDP,≤100
494308010764451,Rasa Budbergytė,Lietuvos socialdemokratų partija,≤100
308459516429212,Už Agnę,Už Agnę,≤100
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100
2016080275336423,Kęstutis Zinkevičius.,Open Agency,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
113272641356689,Demokratų sąjungos „Vardan Lietuvos“ Vilniaus skyrius,"Demokratų sąjunga ""Vardan Lietuvos""",≤100
528182937665371,Kamilė Šeraitė,Open Agency,≤100
62378591336,prof. dr. Vytautas Radžvilas,prof. dr. Vytautas Radžvilas,≤100
93535661889,TV3 televizija,TV3 televizija,≤100
169414316438308,Waldemar Tomaszewski / Valdemar Tomaševski,AWPL-ZCHR,≤100
1266535153386545,Rimantas Dagys,Dagys Rimantas Jonas,≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
103244998165052,Vytautas Sinica,Nacionalinis susivienijimas,≤100
106424018957900,Eglė Radvilė,Eglė Radvilė,≤100
114367101538203,Elektrėnų liberalai,Elektrėnų liberalai,≤100
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100
2016080275336423,Kęstutis Zinkevičius.,Kęstutis Zinkevičius,≤100
1396917677117989,Darius  Šimčikas,Lietuvos žaliųjų partija,≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
101601769446589,Socialdemokratai Ukmergėje,Socialdemokratai Ukmergėje,≤100
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100
571588676210857,Pasaulio pilietis / Globalcitizen.lt,Pasaulio pilieciu akademija,≤100
105067262455819,Inga Kartenienė,"Open Agency, UAB",≤100
178362315106,European Parliament,European Parliament,≤100
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100
120175169801492,Paulius Malžinskas,Paulius Malžinskas,≤100
101148414840079,Debunk.org,Debunk.org,≤100
111477771835103,Jonas Vitkauskas. Kandidatodienorastis.lt,Jonas Vitkauskas,≤100
689581947781697,"Žinau, ką renku",Europos namai,≤100
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100
514245858689754,Vadovų konferencija EBIT,Confinn UAB,≤100
1083343381737877,auga,UAB Not Perfect,≤100
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100
630229464086126,Lindström,Lindström,≤100
81004804444,Liberalai,Liberalai,≤100
493812891017737,L24.lt/ LT,VšĮ L24Plius,≤100
102706758433221,Laisvės partijos Vilniaus rajono skyrius,Laisvės partija,≤100
102161476501915,Centro partija - tautininkai,Centro Partija - Tautininkai,≤100
103377383346795,Molėtų rajono žalieji,Lietuvos žaliųjų partija,≤100
