Page ID,Page name,Disclaimer,Amount spent (PHP)
105728894975533,Pilipinas ng Laguna,WFPH,1193
176725369945441,Pilipinas Today Files,The World Tonight,788
110985836193,Loren Legarda,Clutch Media,755
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,754
269175894020945,Radyo Pilipinas Today,WFPH,637
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,575
229162103880856,Wanna Fact PH,WFPH,528
438848109829671,Juan Dela Cruz,Juan Dela Cruz,451
2382257968459872,Pakshet,NM,449
547821942058909,Pilipinas Today Radyo,WFPH,434
186667502068528,Larry De Costa,WFPH,407
48688071399,Greenpeace Philippines,Greenpeace Philippines,382
103485942191411,Juan Bulletin,Polsure,265
389832831155174,Joke Joke Joke,Joke Joke Joke,262
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,249
102886345339673,Ben Patron,Ben Patron,226
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,204
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,199
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,192
107677344496516,Taytay Public Information Office,Taytay Public Information Office,192
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,178
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,171
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,170
254225618540932,Love ng QC si Teacher,Polsure,135
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,134
103215701288140,Random News Media,NM,134
326284471110414,Usapang Politika,Usapang Politika,131
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,116
103173344186,"Gilbert 'Gibo' Teodoro, Jr.",Maria Lourdes Acosta Gammad,112
265779500134955,SM Supermalls,SM Supermalls,101
1922749344643532,The World Tonight,The World Tonight,101
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
705660422953865,About Metro Pacific,WFPH,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
105070597957026,Atlantic Pacific Japan -APJ-,These ads ran without a disclaimer,≤100
100170811672425,Kyusi,WFPH,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
103366018694923,Jonathan Jonsi Siytiap,Jonsi Siytiap,≤100
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
476794459408941,Pinas Forward PH,Pinas Forward PH,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
1917338948277858,Asenso Pinoy  by: Dennis Duhapa,These ads ran without a disclaimer,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
107652258265467,1Sambayan - Bulacan,1Sambayan - Bulacan,≤100
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,≤100
100461849486706,Fred Pascual,Department of Trade and Industry,≤100
106352075165169,e-Boto,e-Boto,≤100
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100
110021974112031,Harold David Butardo,Harold David Butardo,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
107427980954216,Saksi Ngayon,John Paul Andrei Acodesin Amplayo,≤100
100367838013436,Ka Fuerte Medical Assistance Program,Ericka Jones Magat,≤100
109221950807340,Serbisyong Ka Fuerte,Ericka Jones Magat,≤100
102987419382014,Mark Villera,These ads ran without a disclaimer,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
