Page ID,Page name,Disclaimer,Amount spent (CLP)
141331162614038,AFP Habitat,These ads ran without a disclaimer,49083
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,22614
130550720303550,DuocUC,Duoc UC,22310
1548643738480723,Asistencia Deudores,Asistencia Deudores,16761
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,11427
113194374358815,Compromiso Minero Chile,Compromiso Minero,10709
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,10183
106436551981059,Amarillos Por Chile,Amarillos por Chile,8979
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8032
100447419569628,Demócratas Chile,Demócratas,7553
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,6954
856012741442139,Ipas LAC,Neuma,5442
1003762026346336,Listerine,These ads ran without a disclaimer,5355
580663538777736,Consejo Minero,Feedback Comunicaciones,5247
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,4551
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,4400
103030962615298,Chile YAAC,Chile YAAC,4328
558224964238853,Anglo American,Anglo American,4118
527441447268308,Copec,COPEC S.A.,3570
181391545904480,Culturas Ñuble,Camilo Andres Escobar Retamal,3564
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,3046
239637413439840,Museo de las Mujeres - Chile,These ads ran without a disclaimer,3026
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2784
104224427947088,Circula el Plástico,Metrix,2677
946645452082629,Olimpiadas Especiales Chile,Olimpiadas Especiales Chile,2410
116349255070033,Deportes 13,These ads ran without a disclaimer,2389
292561364107245,Centro de Estudios Publicos,Centro de Estudios Públicos CEP,2241
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,2218
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,2212
100537472438913,Futuro Madera,Agencia Valiente,2076
103527991214141,Cero DICOM,Cero Dicom,2063
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1967
148509455344005,Milka,These ads ran without a disclaimer,1785
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,1666
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1616
121717528487698,Confidence Chile,Confidence Chile SPA,1296
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1096
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1015
221901754840837,Acciona.Chile,ACCIONA Chile,983
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,892
795799943823203,EVoting Global,E-Voting Chile SPA,892
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,847
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,699
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,654
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,552
1544524942457436,Iván Flores García,Iván Alberto Flores García,508
214215822426016,Punto Prensa,Punto Prensa SPA,493
2075184192576228,Roberto García Parra,Roberto Antonio García,409
100383352725236,Presentes,These ads ran without a disclaimer,402
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,369
295886120554128,Polpaico,Cemento Polpaico SA,315
511206245636926,Matías Walker Prieto,Matías Walker,298
100157495407742,Felipe Martínez - CORE Malleco,Felipe Andres Martínez Reyes,231
312127322272939,Vestuá Chile,Vestuá,227
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,188
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),182
107983291346879,Catalina Guzmán,These ads ran without a disclaimer,140
715843291871130,Congreso Futuro,These ads ran without a disclaimer,130
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,112
102423185366563,remar_capacitaciones,These ads ran without a disclaimer,103
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
100105252558648,lapsicologa_feminista,These ads ran without a disclaimer,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
2221668014824487,M A T R I A R C A,These ads ran without a disclaimer,≤100
307181769365390,El Concecuente,MiVoz.cl,≤100
638298683189782,Topclass Academy,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
410608772316031,UNICEF Chile,UNICEF Chile,≤100
100975964813324,No+desempleo,No más Desempleo,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
