Page ID,Page name,Disclaimer,Amount spent (CHF)
191859734164694,Pro Infirmis,Pro Infirmis,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
859017794123127,Gioventù Socialista Ticino,Gioventù Socialista Ticino,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
921336971288655,Nagra,Nagra,≤100
737971436234272,StrategieDialog21,StrategieDialog21,≤100
1483343695307824,Campax,Campax,≤100
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
108804628818873,Virna Conti,Virna Conti,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
48980326364,Public Eye,Public Eye,≤100
105182149185389,Andrea Saporito PLR,Andrea Saporito,≤100
112609440480783,Marko Antunović,Marko Antunović,≤100
104436099264189,Chiappini Giorgio,Giorgio Chiappini,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
283357338846138,Alain Bühler - UDC,Alain Bühler - UDC,≤100
102014399307738,Direkt,direkt,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,≤100
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
102700334426254,Pierluigi Pasi,Pierluigi Pasi,≤100
553101375069991,Jacopo Scacchi,Jacopo Scacchi,≤100
396161737064848,Il Centro - Gordola,Il Centro - Gordola,≤100
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
97721121385,Public Eye,Public Eye,≤100
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
784812424962943,Tele Z,TELE Z,≤100
291359247729208,PS Suisse,PS Suisse,≤100
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100
384045782162585,JSVP Wahlkreis Entlebuch,Martin Hofstetter,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
129927347072527,Junge Grüne Luzern,Junge Grüne Kanton Luzern,≤100
100799119620947,Mirco De Savelli,Mirco De Savelli,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,≤100
1462022710772147,Hans Egli,Hans Egli,≤100
109554428727136,Erik Pinchetti 7-77,Erik Pinchetti,≤100
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
176998335660824,PLRT,PLRT,≤100
84150672409,SP Stadt Zürich,SP Stadt Zürich,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100
544839015887197,OCHSNER Wärmepumpen GmbH,These ads ran without a disclaimer,≤100
71814915695,MindMeister: Online Mind Mapping Tool,These ads ran without a disclaimer,≤100
730128206999668,Miel de Botton,These ads ran without a disclaimer,≤100
106038505777460,,These ads ran without a disclaimer,≤100
322277311634083,First Ascent,These ads ran without a disclaimer,≤100
